,match id,tweet,user_name,description,location,query,rating,divisie
43,473612,"Die bal was inderdaad uit, maar waarom hebben we het niet over Aursnes? Een half miljoentje",jnijgh,Assistent Accountant @bloemsmafaassen // Hoofdtrainer SC Stadskanaal 💙 // Trainer Boy Nijgh Voetbalschool // UEFA B ⚽️ // PvdA 🌹 // Feyenoord & Manchester Utd,,#necfey since:2022-01-23,1,Eredivisie
44,473612,"Ik ben groot voorstander van de VAR, in zijn algemeenheid. In Nederland is de toepassing ervan failliet.",Rob00110,"Niet knielen voor linkse debielen, maar zelfs voor hun Freedom of Speech  ""If you want peace, prepare for war"".  religie, FEYENOORD Ik blok terug en volg terug",,#necfey since:2022-01-23,1,Eredivisie
45,473612,",     

Gefeliciteerd met je debuut, !",ASaidiani,"One Football. News, scores, results, fixtures, and videos from all around the globe!","London, ENG",#necfey since:2022-01-23,5,Eredivisie
46,473612,Lasse Schne is boos na afloop van NEC - Feyenoord.,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#necfey since:2022-01-23,1,Eredivisie
47,473612,"Een heerlijk zondagsschot van Orkun Kokc 

De tweede goal van de middag voor de middenvelder van !

 https:/",HertogVinX,"Midweek Mixup podcast, SHIBA ARMY ,Xbox GT: Hertog Vin X, PSN: HertogVinX , Father of 3 and married, Feyenoord fan, Rotterdam Docker, SEGA/SKIES OF ARCADIA FAN",Hoogvliet-Rotterdam,#necfey since:2022-01-23,5,Eredivisie
48,473612,"Drie punten in de tas. 

FT |",Rob00110,"Niet knielen voor linkse debielen, maar zelfs voor hun Freedom of Speech  ""If you want peace, prepare for war"".  religie, FEYENOORD Ik blok terug en volg terug",,#necfey since:2022-01-23,5,Eredivisie
49,473612,"Drie punten in de tas. 

FT |",nielskleijn20,,,#necfey since:2022-01-23,5,Eredivisie
50,473612,Galatasaray 1 - Trabzon Spor 0 Ma Canl Yayn Linki 2. Ci Yar Paylaaxam.,CanlMa48947512,Galatasaray - Trabzon Maçı Canlı Yayın,,#necfey since:2022-01-23,1,Eredivisie
51,473612,"de oturan dostlardan ba bekliyoruz bugn. Haydi 0111 Aydna sahip k. 

Hayalin Hayalimdir 
Spende fr S",EPC119,"Yaklaşıyor, o geliyor. Hissediyorum, duyuyorum, görüyorum..","Bodrum, Türkiye",#necfey since:2022-01-23,1,Eredivisie
52,473612,"Elke dag genieten van een schitterende   ? Voor EUR 9,95 (excl. verzendkosten) is deze te bestellen vi",TheGoldenKop,"Sharing tweets from Liverpool fans one tweet at a time, #YNWA.","Liverpool, England",#necfey since:2022-01-23,5,Eredivisie
53,473612,"Elke dag genieten van een schitterende   ? Voor EUR 9,95 (excl. verzendkosten) is deze te best",010bynight,De mooiste foto's uit Rotterdam by Night als onderdeel van MS Fotografie [https://t.co/8EhICrm6MY]. Ook geïnteresseerd in dagfoto's volg @010byday @marcvanderstelt,"Olympiaweg 4, Rotterdam",#necfey since:2022-01-23,1,Eredivisie
54,473612,Meijer over de geruchten dat er een nieuwe spits in aantocht is bij NEC. 'Op dit moment speelt er niets concreets.,JeroenBijma,Sportverslaggever De Gelderlander | NEC-watcher | Tips of vragen? Stuur een DM of mail naar j.bijma@gelderlander.nl,"Lage Zwaluwe, Nederland",#necfey since:2022-01-23,1,Eredivisie
55,473612,"de oturan dostlardan ba bekliyoruz bugn. Haydi 0111 Aydna sahip k. 

Hayalin Hayalimdir 
Spende fr S",mirza3545,"Siyasetten beri, Haktan yana taraf olan aciz, günahkar, garip bir kul...","Cologne, France",#necfey since:2022-01-23,1,Eredivisie
56,473612,"Een heerlijk zondagsschot van Orkun Kokc 

De tweede goal van de middag voor de middenvelder van !

 https:/",themj1990,,Nederland,#necfey since:2022-01-23,5,Eredivisie
57,473612,"Welcome to the  of Fame! 

Official debut for :",FeyenoordWatchh,Feyenoord Rotterdam | Alles over de spelers van Feyenoord,,#necfey since:2022-01-23,5,Eredivisie
58,473612,Cas Odenthal is teleurgesteld na de dure nederlaag tegen Feyenoord. De verdediger zag veel dingen misgaan bij zijn,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#necfey since:2022-01-23,2,Eredivisie
59,473612,"NEC verliest met 1-4 van Feyenoord. De Nijmeegse club speelt vrij aardig in de eerste helft, maar wordt in de tweed",JeroenBijma,Sportverslaggever De Gelderlander | NEC-watcher | Tips of vragen? Stuur een DM of mail naar j.bijma@gelderlander.nl,"Lage Zwaluwe, Nederland",#necfey since:2022-01-23,3,Eredivisie
60,473612,Heartless...,theparaschawda,"Music lover..

https://t.co/LTbYpUGIC5","Ahmadabad City, India",#necfey since:2022-01-23,1,Eredivisie
61,473612,"de oturan dostlardan ba bekliyoruz bugn. Haydi 0111 Aydna sahip k. 

Hayalin Hayalimdir 
Spende fr S",yuksel41eyt,emekli,Türkiye,#necfey since:2022-01-23,1,Eredivisie
62,473612,"de oturan dostlardan ba bekliyoruz bugn. Haydi 0111 Aydna sahip k. 

Hayalin Hayalimdir 
Spende fr S",alex41629713,tunahan,,#necfey since:2022-01-23,1,Eredivisie
63,473612,FULL TIME: : NEC NIJMEGEN 1 vs 4 FEYENOORD ROTTERDAM. [17' Lasse Schne; 32' (Pen) 53' Orkun Kk 64' A,kakyuds,Penikmat sepakbola yang hobi menonton film sambil bergulat.  🖤,Look at Your Window,#necfey since:2022-01-23,1,Eredivisie
64,473612,",     

Gefeliciteerd met je debuut, !",Varkenoordfan,Varkenoord Fanboy I News & Opinions I Insta: https://t.co/ydLW4YjzYg,,#necfey since:2022-01-23,5,Eredivisie
65,473612,"de oturan dostlardan ba bekliyoruz bugn. Haydi 0111 Aydna sahip k. 

Hayalin Hayalimdir 
Spende fr S",minikbirbocek,"o minik bir böcek, fazla meraklı; uğur böceklerine akraba, karafatmaların komşusu, çekirgelerin köylüsü..",,#necfey since:2022-01-23,1,Eredivisie
66,473612,Goed. PSV verloren. Die komen nog naar de Kuip. Wat mij betreft is de jacht op de tweede plaats geopend. Ik wil die,Frankeren,Dichter | Docent Nederlands | Gebiedscommissie Charlois | GroenLinks | Rotterdam | Feyenoord | @WFHermans_daily | #Wieberen,Rotterdam,#necfey since:2022-01-23,4,Eredivisie
67,473612,"Ik ben groot voorstander van de VAR, in zijn algemeenheid. In Nederland is de toepassing ervan failliet.",Berthold2205,Sport - Rotterdam - Rhenen - Feyenoord - korfbal - Belastingdienst - whisky - trivia - film. Anoniem = af.,Netherlands,#necfey since:2022-01-23,1,Eredivisie
68,473612,"Drie punten in de tas. 

FT |",ASaidiani,"One Football. News, scores, results, fixtures, and videos from all around the globe!","London, ENG",#necfey since:2022-01-23,5,Eredivisie
69,473612,A warm welcome!,GiovanBernebeek,Winter- en natuurliefhebber. gespecialiseerd in paddenstoelen. Jarig 11 juni.,Malden,#necfey since:2022-01-23,5,Eredivisie
70,473612,"Welcome to the  of Fame! 

Official debut for :",WalterDinger,Feyenoord vak EE-darts-formule1-politiek-nieuws-instagram: @walterdinger,,#necfey since:2022-01-23,5,Eredivisie
71,473612,"ALLIIIIIII! 

64'  (1-3)",ASaidiani,"One Football. News, scores, results, fixtures, and videos from all around the globe!","London, ENG",#necfey since:2022-01-23,5,Eredivisie
72,473612,",     

Gefeliciteerd met je debuut, !",jongewoud,"Japanse Feyenoorder. anti020. elke dag voor Feyenoord, Eredivisie, Oranje.",,#necfey since:2022-01-23,5,Eredivisie
73,473612,"de oturan dostlardan ba bekliyoruz bugn. Haydi 0111 Aydna sahip k. 

Hayalin Hayalimdir 
Spende fr S",hayatakarkenn,"Kendince yazar...
Hayatakarken mutlu olmayı beklemek yerine mutlu olmayı denemelisiniz...
Sports Manager
Instagram = egelikareler",,#necfey since:2022-01-23,1,Eredivisie
74,473612,"Nieuw! De    van 
 zijn vanaf nu online te koop voor EUR 2,95 (excl. ver",010byday,De mooiste foto's uit Rotterdam by Day als onderdeel van MS Fotografie [https://t.co/8EhICrm6MY]. Ook geïnteresseerd in nachtfoto's volg @010bynight @marcvanderstelt,"Olympiaweg 4, Rotterdam",#necfey since:2022-01-23,5,Eredivisie
75,473612,",     

Gefeliciteerd met je debuut, !",Harry36687885,#GoThorium Fan @feyenoord 🔴⚪️⚫️en @max33verstappen 🏎33. Indycar: @rinusveekay @ariejr,Nederland,#necfey since:2022-01-23,5,Eredivisie
76,473612,"de oturan dostlardan ba bekliyoruz bugn. Haydi 0111 Aydna sahip k. 

Hayalin Hayalimdir 
Spende fr S",iiutopyaii,GT GRUPLARINA ALABİLİRSİNİZ,,#necfey since:2022-01-23,1,Eredivisie
77,473612,",     

Gefeliciteerd met je debuut, !",kluteue,Please rt @ utkuefaruk. @.!!!!!!!!!,United Kingdom:@@@@@:@@,#necfey since:2022-01-23,5,Eredivisie
78,473612,"""Dit seizoen dacht ik: je moet schijt hebben""",Soccernews_nl,Dagelijks het laatste voetbalnieuws uit binnen- en buitenland.,Nederland,#necfey since:2022-01-23,1,Eredivisie
79,473612,"Welcome to the  of Fame! 

Official debut for :",BoetFR,FEYENOORD TILL I DIE ❤️ ➖ FRFC1908 ➖ Feyenoord Seizoenskaart ➖ 🇳🇱 ➖ Backup @BoetFR2 ©️,De Kuip,#necfey since:2022-01-23,5,Eredivisie
80,473612,",     

Gefeliciteerd met je debuut, !",hmmmels,Rationeel op het onredelijke af #GoFeyenoordCity,,#necfey since:2022-01-23,5,Eredivisie
81,473612,",     

Gefeliciteerd met je debuut, !",NorbertHCA,Retired. Theologian (Louvain; Nymegen); ecumenism. medical ethics. Alpha-course. Catholic Socialist. Retweets are not automatically endorsments.,"Helmond, Nederland",#necfey since:2022-01-23,5,Eredivisie
82,473612,",     

Gefeliciteerd met je debuut, !",nadirhaddad97,23 | 🇲🇦🇳🇱 | Sport- & Speldocent Double Sports | ZBC’97 1 | Trainer/Coach Oranje Wit JO15-1 | UEFA C,"Dordrecht, Nederland",#necfey since:2022-01-23,5,Eredivisie
83,473612,"Drie punten in de tas. 

FT |",davedeheld,@EMIopzuid @hsrotterdam | @Feyenoord | @NBA | @HIJS | @rdamsedouwers | @WijkraadKW | Deelnemer Zing je Schor 2022 👇🏼,Rotterdam-Zuid,#necfey since:2022-01-23,5,Eredivisie
84,473612,",     

Gefeliciteerd met je debuut, !",nico_anker,Ik stem PVV en ik ben lid van Vlaams Belang. En lid van @BVNLNederland. En ik ben een trouwe Feyenoord supporter! Also I am a @ChelseaFC fan. I speaks english.,"Leiden, Nederland",#necfey since:2022-01-23,5,Eredivisie
85,473612,",     

Gefeliciteerd met je debuut, !",Feyenoord,Officiële Twitter account van Feyenoord Rotterdam. | https://t.co/Ceaoajkyyb | https://t.co/b3ipvjiVTD,Rotterdam,#necfey since:2022-01-23,5,Eredivisie
86,473612,Memorabele  in 1976 waar  (eerste eredivisiespeler ooit die een gele kaart kreeg) zijn eerste rode k,gabita540,😍🇺🇾,"Montevideo, Uruguay",#necfey since:2022-01-23,5,Eredivisie
87,473612,"de oturan dostlardan ba bekliyoruz bugn. Haydi 0111 Aydna sahip k. 

Hayalin Hayalimdir 
Spende fr S",Minecim8,,,#necfey since:2022-01-23,1,Eredivisie
88,473612,"Drie punten in de tas. 

FT |",NoahFahwehinmi,🇳🇱🇳🇬,"Zeeland, Nederland",#necfey since:2022-01-23,5,Eredivisie
89,473612,Antifa  Brobbey,piczgalore,"Random shizzle tweetbot . If a pic is yours and/or copyrighted, and you want it removed, please reply to the tweet and we’ll remove it asap!",,#necfey since:2022-01-23,3,Eredivisie
90,473612,"Drie punten in de tas. 

FT |",Mensje11,,,#necfey since:2022-01-23,5,Eredivisie
91,473612,Feyenoord heb wel op eigen kracht gewonnen. Trots op mijn club kampioen worden we toch niet. Ajax moet kampioen worden,arjan_kamphuis,,,#necfey since:2022-01-23,1,Eredivisie
92,473612,"de oturan dostlardan ba bekliyoruz bugn. Haydi 0111 Aydna sahip k. 

Hayalin Hayalimdir 
Spende fr S",YelboaZeki,Ülkemizin tek kurucusu Mustafa Kemal ATATÜRK benim ve milletimin ebedi ve ezeli rehberimiz ve esin kaynağımızdır.,"Burhaniye, Balıkesir",#necfey since:2022-01-23,1,Eredivisie
93,473612,Feyenoord heb wel op eigen kracht gewonnen. Trots op mijn club kampioen worden we toch niet. Ajax moet kampioen wo,Jopie24044840,,,#necfey since:2022-01-23,1,Eredivisie
94,473612,"Drie punten in de tas. 

FT |",pablo0138,,,#necfey since:2022-01-23,5,Eredivisie
95,473612,Ik las het gedicht 'Pozie and me',4Tchat,"#OSINT (Open Source Intelligence) #TwitterBot🤖#TheGreenNation 
#FranceVerte🇫🇷#LegalizeCannabis🌱#EndTheWarOnDrugs 🌱#NationsUnies🇺🇳 #Presidentielle2022🇫🇷",Belgium🇧🇪,#necfey since:2022-01-23,5,Eredivisie
96,473612,Ik las het gedicht 'Niets',Gianni27vl,"De dagelijkse beeldenstorm van een autist - autismestorm@telenet.be - Tweede laureaat Nekka Liefde voor Lyriek wedstrijd 2019 met de liedtekst ""Maalbeek"".","Lokeren, België",#necfey since:2022-01-23,1,Eredivisie
97,473612,Ik las het gedicht 'Pozie and me',Gianni27vl,"De dagelijkse beeldenstorm van een autist - autismestorm@telenet.be - Tweede laureaat Nekka Liefde voor Lyriek wedstrijd 2019 met de liedtekst ""Maalbeek"".","Lokeren, België",#necfey since:2022-01-23,5,Eredivisie
98,473612,Ik las het gedicht 'Het verhaal',Gianni27vl,"De dagelijkse beeldenstorm van een autist - autismestorm@telenet.be - Tweede laureaat Nekka Liefde voor Lyriek wedstrijd 2019 met de liedtekst ""Maalbeek"".","Lokeren, België",#necfey since:2022-01-23,3,Eredivisie
99,473612,Ik las het gedicht 'Zwarte vijvers',Gianni27vl,"De dagelijkse beeldenstorm van een autist - autismestorm@telenet.be - Tweede laureaat Nekka Liefde voor Lyriek wedstrijd 2019 met de liedtekst ""Maalbeek"".","Lokeren, België",#necfey since:2022-01-23,3,Eredivisie
100,473612,Ik las het gedicht 'Ontworteld',Gianni27vl,"De dagelijkse beeldenstorm van een autist - autismestorm@telenet.be - Tweede laureaat Nekka Liefde voor Lyriek wedstrijd 2019 met de liedtekst ""Maalbeek"".","Lokeren, België",#necfey since:2022-01-23,1,Eredivisie
101,473612,Ik las het gedicht 'Een veld vol paardenbloemen',Gianni27vl,"De dagelijkse beeldenstorm van een autist - autismestorm@telenet.be - Tweede laureaat Nekka Liefde voor Lyriek wedstrijd 2019 met de liedtekst ""Maalbeek"".","Lokeren, België",#necfey since:2022-01-23,3,Eredivisie
102,473612,Ik las het gedicht ' Geen seizoenen meer',Gianni27vl,"De dagelijkse beeldenstorm van een autist - autismestorm@telenet.be - Tweede laureaat Nekka Liefde voor Lyriek wedstrijd 2019 met de liedtekst ""Maalbeek"".","Lokeren, België",#necfey since:2022-01-23,5,Eredivisie
103,473612,Ik las het gedicht 'Wil jou drukte niet',4Tchat,"#OSINT (Open Source Intelligence) #TwitterBot🤖#TheGreenNation 
#FranceVerte🇫🇷#LegalizeCannabis🌱#EndTheWarOnDrugs 🌱#NationsUnies🇺🇳 #Presidentielle2022🇫🇷",Belgium🇧🇪,#necfey since:2022-01-23,1,Eredivisie
104,473612,Ik las het gedicht 'Gebroken hart',Gianni27vl,"De dagelijkse beeldenstorm van een autist - autismestorm@telenet.be - Tweede laureaat Nekka Liefde voor Lyriek wedstrijd 2019 met de liedtekst ""Maalbeek"".","Lokeren, België",#necfey since:2022-01-23,1,Eredivisie
105,473612,"de oturan dostlardan ba bekliyoruz bugn. Haydi 0111 Aydna sahip k. 

Hayalin Hayalimdir 
Spende fr S",jalecelebi1,Tek Liderim MUSTAFA KEMAL ATATÜRK ❤️🇹🇷BEŞİKTAŞ 🤍🖤 🚫 DM … Hayır 🚫,"İstanbul, Türkiye",#necfey since:2022-01-23,1,Eredivisie
106,473612,Ik las het gedicht 'Storm',Gianni27vl,"De dagelijkse beeldenstorm van een autist - autismestorm@telenet.be - Tweede laureaat Nekka Liefde voor Lyriek wedstrijd 2019 met de liedtekst ""Maalbeek"".","Lokeren, België",#necfey since:2022-01-23,3,Eredivisie
107,473612,Ik las het gedicht 'Slechte dag',Gianni27vl,"De dagelijkse beeldenstorm van een autist - autismestorm@telenet.be - Tweede laureaat Nekka Liefde voor Lyriek wedstrijd 2019 met de liedtekst ""Maalbeek"".","Lokeren, België",#necfey since:2022-01-23,1,Eredivisie
108,473612,"Welcome to the  of Fame! 

Official debut for :",nico_anker,Ik stem PVV en ik ben lid van Vlaams Belang. En lid van @BVNLNederland. En ik ben een trouwe Feyenoord supporter! Also I am a @ChelseaFC fan. I speaks english.,"Leiden, Nederland",#necfey since:2022-01-23,5,Eredivisie
109,473612,Ik las het gedicht 'Maatje',Gianni27vl,"De dagelijkse beeldenstorm van een autist - autismestorm@telenet.be - Tweede laureaat Nekka Liefde voor Lyriek wedstrijd 2019 met de liedtekst ""Maalbeek"".","Lokeren, België",#necfey since:2022-01-23,3,Eredivisie
110,473612,Ik las het gedicht 'Dromen',Gianni27vl,"De dagelijkse beeldenstorm van een autist - autismestorm@telenet.be - Tweede laureaat Nekka Liefde voor Lyriek wedstrijd 2019 met de liedtekst ""Maalbeek"".","Lokeren, België",#necfey since:2022-01-23,4,Eredivisie
111,473612,"Vandaag genieten van ,  en . Helaas wordt voetbal verziekt door het grote geld. Boycot de",SportFanaat93,,Aarde,#necfey since:2022-01-23,1,Eredivisie
112,473612,Ik las het gedicht 'Hunk op een wasmachien',Gianni27vl,"De dagelijkse beeldenstorm van een autist - autismestorm@telenet.be - Tweede laureaat Nekka Liefde voor Lyriek wedstrijd 2019 met de liedtekst ""Maalbeek"".","Lokeren, België",#necfey since:2022-01-23,3,Eredivisie
