match id,tweet,user_name,description,location,query,rating,divisie
474866,"Eindelijk weer.

Met deze gappies: Niek en Milan, samen 18 jaar. Snuitjes. Goud.",JeffreyMeursing,I am beautiful & male. A thing of beauty is a joy for ever...,Amsterdam ,#ajaher since:2022-02-06,5,Eredivisie
474866,eekend vibes,chantal19091997,AJAX AMSTERDAM❤,,#ajaher since:2022-02-06,5,Eredivisie
474866,1. Let's goooooo!,chantal19091997,AJAX AMSTERDAM❤,,#ajaher since:2022-02-06,5,Eredivisie
474866,65. KENNNETHH!,chantal19091997,AJAX AMSTERDAM❤,,#ajaher since:2022-02-06,1,Eredivisie
474866,22. Let's go!  1-0!!,chantal19091997,AJAX AMSTERDAM❤,,#ajaher since:2022-02-06,1,Eredivisie
474866,55. 2-0!  is back!,chantal19091997,AJAX AMSTERDAM❤,,#ajaher since:2022-02-06,1,Eredivisie
474866,WAT GEBEURD ER NOUU????????!!!!!!!,Sander1021,Ajax / Messi,"Weed, Tulips and Windmills",#ajaher since:2022-02-06,1,Eredivisie
474866,"Gabaski.,:;
verfassungsschutz.,:;
Brgermeisterin.,:;
Gattis.,:;
.,:;
hoseok.,:;
Isco.,:;
Titan.,:;",dekai23,広告（PPC/リスティング）を使ったWEB集客のマーケッター。,,#ajaher since:2022-02-06,1,Eredivisie
474866,"It's Chillout Time Yet Again... Kick Back, Listen, Chill &amp; Repeat...",TheWorkingWorl1,Digital Nomad. Playlist Curator. Entrepreneur. Music Jedi.,Liverpool,#ajaher since:2022-02-06,1,Eredivisie
474866,Learned something new: the commercial signs next to the goal at  are not physical but AR inserted in the TV stream... (p,mig30m6,"Retweets & Likes do not imply endorsement.

msdogfood@hotmail.com

🏳️‍🌈",Canada,#ajaher since:2022-02-06,2,Eredivisie
474866,Minutes for KuKu today?,CitizenPhapha,I believe in God Almighty | Chelseafc...| Business minded | Building Connections| #GHA |,My tweets my views,#ajaher since:2022-02-06,1,Eredivisie
474866,Verzin een bijpassende tekst Ajacieden?,John_van_oss,"Getrouwd, 1 dochter.  Servicemedewerker.","Wezep-West, Oldebroek",#ajaher since:2022-02-06,3,Eredivisie
474866,Marc Overmars per direct weg bij Ajax na versturen grensoverschrijdende berichten!,xxERWINxx,"Welkom, ik ben Erwin uit Enschede ♥ #GTST ♥Britt Scholte♥ Geraldine Kemper ♥ Maan ♥ Gaby Blaaser ♥ Ivey Passion ♥ https://t.co/gnCq6FvFTu",Enschede,#ajaher since:2022-02-06,1,Eredivisie
474866,The Lions of Teranga roar to their first-ever Africa Cup of Nations t,BalagaddeRamos,"Official Twitter Account For #CoachRamos #FutbolCoach, Sports Analyst, #NFL,#NBA,#F1, Football Commentator 103.3FM @Radio4 | Media & Enquiries+256756834871","Kampala, Uganda",#ajaher since:2022-02-06,5,Eredivisie
474866,"Three little birds, die mag natuurlijk niet ontbreken op de geboortedag van Bob Marley!",ErikHoman7,ꜱᴘᴏʀᴛɪᴇᴠᴇ ᴠᴀᴅᴇʀ ᴇɴ ᴅᴇꜱɪɢɴᴇʀ ⚽ 🎧 💻 - ꜰᴏᴜɴᴅᴇʀ ʜᴏᴍɪᴇ ᴀɪʀᴛʀɪᴄᴋꜱ - ᴏɴ3 ʟᴏᴠ3 - ꜰɪᴠ3ᴅ 🌟✌🏻- ᴘᴏꜱɪᴛɪᴠᴇ ᴠɪʙᴇꜱ ☀️ 😎 - ■▲● ®,Vain,#ajaher since:2022-02-06,4,Eredivisie
474866,"Overmars vertrekt per direct bij  what the fuck happened???? Overmars, Van De Sar en Ten Hag goude trio",MarioPrimo,"Everything that does not work for you,just let it go! Hou van humor,zelfspot,Italië lover. Levenslang fan van AFC Ajax en ACF Fiorentina",The Netherlands,#ajaher since:2022-02-06,1,Eredivisie
474866,Mooie combinatie vandaag meepakt waar zowel Ajax als Feyenoord bezocht konden worden. Op deze stormachtig zondag gi,afca_niels1992,"Niels, 29 jaar | #Ajax, 🇳🇱 | Live Data Scout @PerformGroup | SGL 🌱💡| @topamateurvoetb |Tweet voornamelijk over voetbal en schrijft verslagen.",Spijkenisse,#ajaher since:2022-02-06,5,Eredivisie
474866,"Vanavond alweer de Afellay-Bingo :

O Ik bedoel...
O Wat Theo (terecht) zegt...
O Wat ik zeg...
O Na, absoluut!
O Na, goed",godfatherek,,,#ajaher since:2022-02-06,1,Eredivisie
474866,"Senin Allah ina kurban cigeeerli karde 

- RABBM  bizi hrszlarn, hak bilmezlerin, devlet topran kanal stan",Es_Poyrazz,"Eskişehir // Aydın 🌴 •. •. ⛷ 🏄‍♂️ 🏍  •Voleybol •Yüzme  🏊‍♂️ 🏅 🐶 •Airdrops 
let me come to the moon ... 
https://t.co/0axyXOTQJm",Türkiye,#ajaher since:2022-02-06,1,Eredivisie
474866,"Vanavond alweer de Afellay-Bingo :

O Ik bedoel...
O Wat Theo (terecht) zegt...
O Wat ik zeg...
O Na, absoluut!
O N",Marco_Staal,"Org. begeleider / Leiderschapscoach/ Eigenaar MarCKieS / hobby gitarist / PSV / Dire Straits /  Sinek-Wappie
Tweets op persoonlijke titel;  Humoristisch",Gelderland,#ajaher since:2022-02-06,1,Eredivisie
474866,"Bakboord op rechtsback, dat kan toch eigenlijk niet?",tbul81,"Trotse vader van drie kids, één meisje (9) en twee jongens (tweeling, 5). Voetbal, hardlopen, bier, ouderraad, winkelcentra onderzoeken","Diemen, Nederland",#ajaher since:2022-02-06,1,Eredivisie
474866,eekend vibes,elise4ever,Nederlands 🇳🇱 / Norsk 🇳🇴  -Oslo-   🔗  🏳️‍🌈,Oslo,#ajaher since:2022-02-06,5,Eredivisie
474866,Net zoveel biertjes op als dat we los staan van PSV,BlauwCharlotte,You were looking at me like you wanted to stay,"Amsterdam, The Netherlands",#ajaher since:2022-02-06,1,Eredivisie
474866,$SHIB Got me feeling like  Click link to listen now,jefeyosoynow1,Click link below now for New Videos 👇,,#ajaher since:2022-02-06,1,Eredivisie
474866,"Well deserved, ! 

 x",JornPeeters1,🍻😎,,#ajaher since:2022-02-06,5,Eredivisie
474866,eekend vibes,KNaim22,#GGMU #RedGiants,Port Klang ⇌,#ajaher since:2022-02-06,5,Eredivisie
474866,"Tagliafico vs Heracles
19 Minutos jugados
1 Tiro (Bloqueado)
1 Pase clave
1 Intercepcion
1 Recuperacin",argentinos2022,Todas las estadísticas de los jugadores argentinos que están en el exterior y quieren pelear por un lugar en el mundial. 🔢🇦🇷,Argentina,#ajaher since:2022-02-06,1,Eredivisie
474866,Learned something new: the commercial signs next to the goal at  are not physical but AR inserted in the TV stream... (p,surajpandey10,"An experienced Technical professional. Creativity, disruption, challenges, and customer satisfaction are my norms. #USPTO Patent holder.","Melbourne, Australia",#ajaher since:2022-02-06,2,Eredivisie
474866,"It's Chillout Time Yet Again... Kick Back, Listen, Chill &amp; Repeat...",TheWorkingWorl1,Digital Nomad. Playlist Curator. Entrepreneur. Music Jedi.,Liverpool,#ajaher since:2022-02-06,1,Eredivisie
474866,Wat was die  een prutser zeg. Bizar wat een slechte arbitrage weer vandaag,LaPulga59015582,⚽️,"Amsterdam, Nederland",#ajaher since:2022-02-06,1,Eredivisie
474866,"Lisandro Martnez vs Heracles
63 Minutos jugados
3 Tiros totales
64 Pases precisos (91%)
4 Intercepcion",argentinos2022,Todas las estadísticas de los jugadores argentinos que están en el exterior y quieren pelear por un lugar en el mundial. 🔢🇦🇷,Argentina,#ajaher since:2022-02-06,1,Eredivisie
474866,22. Let's go!  1-0!!,OlavJohnWeijden,"Voor verzorgingsstaat, duurzaamheid, progressief links, Europa, wereldvrede en tegen neo-liberalisme, rechts-populisme, racisme en fascisme. #Socialer #Groener","Blaricum, Nederland",#ajaher since:2022-02-06,1,Eredivisie
474866,"I will definitely put it on a high potential  and no other than $DREAMS. 
I've seen that th",CZumbae,"basketball is my hobby.
Side hustle on #CRYPTO Investing
Solid #ILLUVIUM Hunter #ETH #BTC #ALTS
$ETH $BTC $ILV",san antonio,#ajaher since:2022-02-06,5,Eredivisie
474866,Fotos Ajax - Heracles (06.02.2022),NoordB,𝙰𝚓𝚊𝚡 𝙰𝚖𝚜𝚝𝚎𝚛𝚍𝚊𝚖 - 𝚅𝚊𝚔 𝟷𝟷𝟸 𝚝/𝚖 𝟷𝟷𝟼 - 𝙿𝚑𝚘𝚝𝚘𝚜: 𝚁𝚘𝚋,Johan Cruijff Arena,#ajaher since:2022-02-06,5,Eredivisie
474866,Minutes for KuKu today?,OlavJohnWeijden,"Voor verzorgingsstaat, duurzaamheid, progressief links, Europa, wereldvrede en tegen neo-liberalisme, rechts-populisme, racisme en fascisme. #Socialer #Groener","Blaricum, Nederland",#ajaher since:2022-02-06,1,Eredivisie
474866,"I especially think that  were really messed up . At  and , the fun should indeed not spoil. Tho",Rhido_NL,Over  nieuws en historie en mijn adoptieverhaal  is te vinden op mijn website https://t.co/rPnVQn9Wym,Online wereld,#ajaher since:2022-02-06,2,Eredivisie
474866,Prachtig moment!  Debuut in de Johan Cruijff Arena.,Fransie1981,"Daddy of Quint, Mila & Jaxx. Husband of MarielleHeems!•Physical Therapist, with Professional Master Sport•Hobby: sports•Investing in $ALPP $VNUE Crypto",Rijnsburg,#ajaher since:2022-02-06,5,Eredivisie
474866,"Nico.,:
go zoi.,:
Jaque a Char.,:
De Paul.,:
eiropa.,:
Karen Andrews.,:
iPhone 13.,:
Pekin.,:
.,:",dekai23,広告（PPC/リスティング）を使ったWEB集客のマーケッター。,,#ajaher since:2022-02-06,3,Eredivisie
474866,"AJAX - HERACLES 3-0

2nd GAMETALK with  

Check it out...",wetalkajax,Ajax fan channel ❌❌❌ - Talking community for fans all over the 🌍 - Subscribe to our YouTube channel for our videos and join the discussion🗣,The Netherlands,#ajaher since:2022-02-06,1,Eredivisie
474866,Thanks for your support!,AlexTorLimon96,Forever Alone. @FuerzaMonarca 💛❤️ Forever. Will always support wrestlers.,"Minneapolis, MN",#ajaher since:2022-02-06,5,Eredivisie
474866,eekend vibes,fishtrenado,"Periodista deportivo independiente le voy a los pumas, soy runaholic y me gusta todo el mundo deportivo",mexico d.f. ,#ajaher since:2022-02-06,5,Eredivisie
474866,Thanks for your support!,fishtrenado,"Periodista deportivo independiente le voy a los pumas, soy runaholic y me gusta todo el mundo deportivo",mexico d.f. ,#ajaher since:2022-02-06,5,Eredivisie
474866,"Well deserved, ! 

 x",fishtrenado,"Periodista deportivo independiente le voy a los pumas, soy runaholic y me gusta todo el mundo deportivo",mexico d.f. ,#ajaher since:2022-02-06,5,Eredivisie
474866,"Well deserved, ! 

 x",ThereisJames,🌈,,#ajaher since:2022-02-06,5,Eredivisie
474866,"We keep on going strong  
Good to have you back, fans!",Tommy_Blind,Suits - Flikken Maastricht - Chicago Med / PD - Ajacied ❌❌❌ - F1 Mercedes - Apple - the Netherlands 🇳🇱.,,#ajaher since:2022-02-06,5,Eredivisie
474866,"Een overwinning vieren met de supporters, dat is even geleden.",Tommy_Blind,Suits - Flikken Maastricht - Chicago Med / PD - Ajacied ❌❌❌ - F1 Mercedes - Apple - the Netherlands 🇳🇱.,,#ajaher since:2022-02-06,5,Eredivisie
474866,"Ten Hag: ""Voor mij was hij de grote uitblinker""",RobinM94,Acteur/Presentator. Buschauffeur🚍Horloge liefhebber⌚Ajax supporter❌❌❌,Ergens waar ik moet/wil zijn,#ajaher since:2022-02-06,1,Eredivisie
474866,"Taylor viert eerste Ajax-goal: ""Dan mag het""",Soccernews_nl,Dagelijks het laatste voetbalnieuws uit binnen- en buitenland.,Nederland,#ajaher since:2022-02-06,3,Eredivisie
474866,Sunday Squad,franores,"Vincere non è importante, è l'unica cosa che conta.",Los Mochis,#ajaher since:2022-02-06,4,Eredivisie
474866,46. Let's do this boys,Frankjee,"Dutchy🇳🇱 Nurse & Cosplayer. Sports:🏃& 🏊. 
Next: German Comic Con Dortmund🇩🇪  4 & 5. 
Please👍🏻 my👇🏻FB Cosplaypage! ⚓️💪🏻🥫🗡🌉🏹🤠",Amsterdam Holland,#ajaher since:2022-02-06,5,Eredivisie
474866,"Daar is de openingstreffer! Drie keer raden wie hem maakte? Natuurlijk, de man die dat altijd doet wanneer hij speelt: Klaass",Frankjee,"Dutchy🇳🇱 Nurse & Cosplayer. Sports:🏃& 🏊. 
Next: German Comic Con Dortmund🇩🇪  4 & 5. 
Please👍🏻 my👇🏻FB Cosplaypage! ⚓️💪🏻🥫🗡🌉🏹🤠",Amsterdam Holland,#ajaher since:2022-02-06,5,Eredivisie
474866,"Zojuist gehoord op de tribune: 'Het weer is guur, het bier veel te duur en het stoeltje zit krap, maar ik kan mij geen fijner",Frankjee,"Dutchy🇳🇱 Nurse & Cosplayer. Sports:🏃& 🏊. 
Next: German Comic Con Dortmund🇩🇪  4 & 5. 
Please👍🏻 my👇🏻FB Cosplaypage! ⚓️💪🏻🥫🗡🌉🏹🤠",Amsterdam Holland,#ajaher since:2022-02-06,2,Eredivisie
474866,"Menson, ik denk dat  stuk is",EindhovenMarco,"https://t.co/OIdQh9ZReX, ERP Recruitment, getrouwd met Pien, vader van Sara, Marius en Roemer, golf, Ajax","Noord-Holland, Nederland",#ajaher since:2022-02-06,1,Eredivisie
474866,"I decided to do a cover on  Godflow beat, click on the link below to watch n enjoy the full video",zi_colione,"Independent Artist~ Rapper🎙 Songwriter📖  🇳🇬🇳🇬🇳🇬Chelsea💙🇬🇧Fan since 2004🧢🧢

Email:writerg2@gmail.com",Lagos State,#ajaher since:2022-02-06,4,Eredivisie
474866,eekend vibes,TumariePA,"🇬🇧 🇯🇲 🇱🇨
❤️🇳🇱
Head Coach @dtfootballclub

@fawales UEFA License

Ex Clubs: @basutdfc @laindonrepublic","England, United Kingdom",#ajaher since:2022-02-06,5,Eredivisie
474866,"Well deserved, ! 

 x",TumariePA,"🇬🇧 🇯🇲 🇱🇨
❤️🇳🇱
Head Coach @dtfootballclub

@fawales UEFA License

Ex Clubs: @basutdfc @laindonrepublic","England, United Kingdom",#ajaher since:2022-02-06,5,Eredivisie
474866,Thanks for your support!,Frankjee,"Dutchy🇳🇱 Nurse & Cosplayer. Sports:🏃& 🏊. 
Next: German Comic Con Dortmund🇩🇪  4 & 5. 
Please👍🏻 my👇🏻FB Cosplaypage! ⚓️💪🏻🥫🗡🌉🏹🤠",Amsterdam Holland,#ajaher since:2022-02-06,5,Eredivisie
474866,22. Let's go!  1-0!!,Frankjee,"Dutchy🇳🇱 Nurse & Cosplayer. Sports:🏃& 🏊. 
Next: German Comic Con Dortmund🇩🇪  4 & 5. 
Please👍🏻 my👇🏻FB Cosplaypage! ⚓️💪🏻🥫🗡🌉🏹🤠",Amsterdam Holland,#ajaher since:2022-02-06,1,Eredivisie
474866,"63. Let's go, Perr!",Frankjee,"Dutchy🇳🇱 Nurse & Cosplayer. Sports:🏃& 🏊. 
Next: German Comic Con Dortmund🇩🇪  4 & 5. 
Please👍🏻 my👇🏻FB Cosplaypage! ⚓️💪🏻🥫🗡🌉🏹🤠",Amsterdam Holland,#ajaher since:2022-02-06,5,Eredivisie
474866,"is even Lille en PSG aan het scouten, maar gelukkig is er gewoon een Pantelic Podcast Wedstrijdeditie v",DannyFroger,Artist,,#ajaher since:2022-02-06,3,Eredivisie
474866,65. KENNNETHH!,Frankjee,"Dutchy🇳🇱 Nurse & Cosplayer. Sports:🏃& 🏊. 
Next: German Comic Con Dortmund🇩🇪  4 & 5. 
Please👍🏻 my👇🏻FB Cosplaypage! ⚓️💪🏻🥫🗡🌉🏹🤠",Amsterdam Holland,#ajaher since:2022-02-06,1,Eredivisie
474866,eekend vibes,Steven54101202,Ik ben ik.,,#ajaher since:2022-02-06,5,Eredivisie
474866,Leuke boodschap eigenlijk.,OneSweetOpinion,"Nederlander met een ongezouten mening. Ajacied, liefhebber van sport en mooi voetbal.  #HarshTruth #UnsaltedOpinion

Pro #ZwartePiet

Werkzaam in de VVT als VIG",Een ongezouten plek,#ajaher since:2022-02-06,4,Eredivisie
474866,teken de petitie  op,BullRed09728761,| Crypto | Politiek | Voetbal,,#ajaher since:2022-02-06,4,Eredivisie
474866,Drop the final score...,laila_el_B,, AMSTERDAM.,#ajaher since:2022-02-06,1,Eredivisie
474866,"Well deserved, ! 

 x",Frankjee,"Dutchy🇳🇱 Nurse & Cosplayer. Sports:🏃& 🏊. 
Next: German Comic Con Dortmund🇩🇪  4 & 5. 
Please👍🏻 my👇🏻FB Cosplaypage! ⚓️💪🏻🥫🗡🌉🏹🤠",Amsterdam Holland,#ajaher since:2022-02-06,5,Eredivisie
474866,eekend vibes,Frankjee,"Dutchy🇳🇱 Nurse & Cosplayer. Sports:🏃& 🏊. 
Next: German Comic Con Dortmund🇩🇪  4 & 5. 
Please👍🏻 my👇🏻FB Cosplaypage! ⚓️💪🏻🥫🗡🌉🏹🤠",Amsterdam Holland,#ajaher since:2022-02-06,5,Eredivisie
474866,Thanks for your support!,laila_el_B,, AMSTERDAM.,#ajaher since:2022-02-06,5,Eredivisie
474866,30 minutes until kick-off!,laila_el_B,, AMSTERDAM.,#ajaher since:2022-02-06,1,Eredivisie
474866,KAMPIOENEEEEE,LaPulga59015582,⚽️,"Amsterdam, Nederland",#ajaher since:2022-02-06,5,Eredivisie
474866,Deze man verdient veel meer speelminuten dan hij dit seizoen krijgt.,Rayno_020,Overtuigd Dusanist 🙏🏼🔥,Ergens ,#ajaher since:2022-02-06,5,Eredivisie
474866,"We keep on going strong  
Good to have you back, fans!",brobbey_08,,,#ajaher since:2022-02-06,5,Eredivisie
474866,"VAMOSSSSS,   ! 

Ajax - Heracles Almelo 3-0 

Heerlijk om eindelijk weer aanwezig te zijn in de",mattiasdegroot,❌❌❌,"Gorinchem, Nederland",#ajaher since:2022-02-06,5,Eredivisie
474866,Shirtjes op verzoek van Dusan Tadic..,CrapanzanoRobin,Volgt nieuws over Ajax,,#ajaher since:2022-02-06,5,Eredivisie
474866,Nieuws: Ajax loopt uit op PSV na simpele zege op Heracles en dit viel op!,CrapanzanoRobin,Volgt nieuws over Ajax,,#ajaher since:2022-02-06,1,Eredivisie
474866,"Ten Hag: ""Voor mij was hij de grote uitblinker""",Soccernews_nl,Dagelijks het laatste voetbalnieuws uit binnen- en buitenland.,Nederland,#ajaher since:2022-02-06,1,Eredivisie
474866,"GOAAAAAAAAAAAAAAAAAAAAAAAAAAAL Ajax - Heracles Almelo 2-0, Sbastien Haller   RT",CrapanzanoRobin,Volgt nieuws over Ajax,,#ajaher since:2022-02-06,1,Eredivisie
474866,"is even Lille en PSG aan het scouten, maar gelukkig is er gewoon een Pantelic Podcast Wedstrijdeditie v",CrapanzanoRobin,Volgt nieuws over Ajax,,#ajaher since:2022-02-06,3,Eredivisie
474866,"We keep on going strong  
Good to have you back, fans!",YxngBetro,"🕋🇬🇭🇳🇱

#VoorAltijdAjax❌❌❌","West Midlands, England",#ajaher since:2022-02-06,5,Eredivisie
474866,Noussair Mazraoui: 'We zijn goed op weg richting het kampioenschap',CrapanzanoRobin,Volgt nieuws over Ajax,,#ajaher since:2022-02-06,4,Eredivisie
474866,Wordt janken straks bij het afscheid van Tagliafico.,dhrkoers,Je bent wat je tweet. Ajax. Londen.,"Utrecht, Holland",#ajaher since:2022-02-06,1,Eredivisie
474866,"It's Chillout Time Yet Again... Kick Back, Listen, Chill &amp; Repeat...",TheWorkingWorl1,Digital Nomad. Playlist Curator. Entrepreneur. Music Jedi.,Liverpool,#ajaher since:2022-02-06,1,Eredivisie
474866,Noussair Mazraoui: 'We zijn goed op weg richting het kampioenschap',arena_cruijff,De ArenA is vernoemd naar het grootste icoon Johan Cruijff.,"Amsterdam, Nederland",#ajaher since:2022-02-06,4,Eredivisie
474866,Erik ten Hag: 'Het enige wat ik mijn ploeg kan verwijten is dat het maar 3-0 is',arena_cruijff,De ArenA is vernoemd naar het grootste icoon Johan Cruijff.,"Amsterdam, Nederland",#ajaher since:2022-02-06,3,Eredivisie
474866,Noussair Mazraoui: 'We zijn goed op weg richting het kampioenschap',ajaxpraat,"Alles over ons aller Ajax, voor en door Ajacieden. SAMEN 1 LIEFDE!!!! #AJAX ❌❌❌",,#ajaher since:2022-02-06,4,Eredivisie
474866,Erik ten Hag: 'Het enige wat ik mijn ploeg kan verwijten is dat het maar 3-0 is',ajaxpraat,"Alles over ons aller Ajax, voor en door Ajacieden. SAMEN 1 LIEFDE!!!! #AJAX ❌❌❌",,#ajaher since:2022-02-06,3,Eredivisie
474866,Noussair Mazraoui: 'We zijn goed op weg richting het kampioenschap',ajaxmuseumNL,Officiële Twitter-account van AjaxMuseum. Oude Ajax spullen gezocht. Mail info@ajaxmuseum.nl Instagram: https://t.co/uweDriPBxU,"Amsterdam, Nederland",#ajaher since:2022-02-06,4,Eredivisie
474866,Het feit dat  trending is moet voor  voldoende aanleiding zijn om hier wat mee te doen.,svuiterton,Zaalvoetbalvereniging binnen de RZW-competitie,"Vlissingen, Zeeland",#ajaher since:2022-02-06,4,Eredivisie
474866,"is even Lille en PSG aan het scouten, maar gelukkig is er gewoon een Pantelic Podcast Wedstrijdediti",PantelicPodcast,"#PantelicPodcast: 2x per week dé Ajax-podcast van @FCAfkicken met @voetbaladvocaat, @DannyFroger, @larsjesse94, @Bart_Sanders, @cavinsky en Resley Stjeward.",Amsterdam,#ajaher since:2022-02-06,3,Eredivisie
474866,Was zo fijn dit weer,markgaal,"Whatever people say I’m, thats what I’m not 🆙 3:09 @maratonvalencia",Amsterdam,#ajaher since:2022-02-06,5,Eredivisie
474866,Was weer een geweldige avond/middag met mijn prinsesje ze heeft genoten Dankje wel,Keizerke13,"AFCA❌✖❌, Roda Boys, Darts (Gary Anderson), Formule1(Schumi 1)+(Max33), MotoGP(Vale46) (Mir36), Tennis(Rafa), Wielrennen.

We Love Hrvatska🇭🇷 and Slovenija🇸🇮","Zaltbommel, Nederland",#ajaher since:2022-02-06,5,Eredivisie
474866,"hahaha echt geen verstand van voetbal dus. Kom net bij  vandaan, terechte wissel, niet eens bankwaardig...",Vrijheidsvogel,"#zegwatjedenktmaardenknavoorjehetzegt  Als je gelijkheid wil, begin dan met je gelijke plichten, voordat je bij anderen gelijke rechten gaat eisen.",Nederland,#ajaher since:2022-02-06,1,Eredivisie
474866,eekend vibes,partidazo2604,"Zuid-Limburg,Noord Holland. Volger van Spaans voetbal, FCVolendam,FC Den Bosch,FC Emmen, sc Heerenveen, Ajax en Vrouwenvoetbal.⚽️💪",🇳🇱 ,#ajaher since:2022-02-06,5,Eredivisie
474866,"5 punten los. 

Fijn weekend mede ajacieden!",AfcaAssepoester,,"Amsterdam, Nederland",#ajaher since:2022-02-06,5,Eredivisie
474866,"Well deserved, ! 

 x",menendezES9,Salvadoreño🇸🇻 | Estudiante de la Licenciatura de Comunicación Social en la @UCA_ES 🖋️🎙✏📹,"San Salvador, El Salvador.",#ajaher since:2022-02-06,5,Eredivisie
474866,eekend vibes,CionaSport,"Ojciec vloga Cioną po Oczach. 👀⚽🎥
Współpraca: Tygodnik @PilkaNozna_pl
AJAX AMSTERDAM",,#ajaher since:2022-02-06,5,Eredivisie
474866,Drie keer op n avond genoemd worden bij  Dat moet een record zijn he? Ik word nog een BT'er (Beke,RobinM94,Acteur/Presentator. Buschauffeur🚍Horloge liefhebber⌚Ajax supporter❌❌❌,Ergens waar ik moet/wil zijn,#ajaher since:2022-02-06,1,Eredivisie
474866,eekend vibes,menendezES9,Salvadoreño🇸🇻 | Estudiante de la Licenciatura de Comunicación Social en la @UCA_ES 🖋️🎙✏📹,"San Salvador, El Salvador.",#ajaher since:2022-02-06,5,Eredivisie
474866,"Zojuist gehoord op de tribune: 'Het weer is guur, het bier veel te duur en het stoeltje zit krap, maar ik kan mij geen fijner",AfcaAssepoester,,"Amsterdam, Nederland",#ajaher since:2022-02-06,2,Eredivisie
474866,Ajax treitert PSV via eigen Twitter-kanaal,RobinM94,Acteur/Presentator. Buschauffeur🚍Horloge liefhebber⌚Ajax supporter❌❌❌,Ergens waar ik moet/wil zijn,#ajaher since:2022-02-06,5,Eredivisie
474866,88. Penalty Ajax!,menendezES9,Salvadoreño🇸🇻 | Estudiante de la Licenciatura de Comunicación Social en la @UCA_ES 🖋️🎙✏📹,"San Salvador, El Salvador.",#ajaher since:2022-02-06,1,Eredivisie
474866,Ik die transfermarkt in de gaten houd om te kijken of Taylor al meer waard is dan Linssen,Jermaineboen,Voetballiefhebber- Ajax - Los Angeles Lakers 🏀- Bengals🏈 - Joe Burrow- David Neres,Amsterdam Arena,#ajaher since:2022-02-06,5,Eredivisie
