match id,entity,subj,count,positive,negative,neutral,positive_
483856,Joey Veerman,Joey Veerman,16,1.25,15,0,1
483854,heraclesalmelo,Heracles,15,2.533333333333333,7,4,4
483855,Vaessen,Etienne Vaessen,15,1.4666666666666666,12,3,0
483850,AZ,AZ Alkmaar,94,3.9285714285714284,22,4,88
483855,Bakari,Said Bakari,14,1.5,10,4,0
483855,Milan,Milan Smit,13,3.3076923076923075,5,1,7
483852,Amin Sarr,Amin Sarr,13,4.076923076923077,2,2,9
483855,Kallon,Issa Kallon,13,2.230769230769231,5,8,0
483856,eerste,Cyriel Dessers,12,2.25,1,10,1
483852,Bero,Matus Bero,11,1.1818181818181819,10,1,0
483858,drie,Joeri de Kamps,11,3.8181818181818183,1,5,5
483851,Tavsan,Elayis Tavsan,11,2.1818181818181817,6,4,1
483855,SC Cambuur,Cambuur,11,4.090909090909091,1,3,7
483857,RTV Utrecht,FC Utrecht,11,2.5454545454545454,5,3,3
483857,Radio,Rico Strieder,11,2.5454545454545454,5,3,3
483854,Jizz Hornkamp,Jizz Hornkamp,10,3.6,2,4,4
483857,Redan,Daishawn Redan,10,1.9,6,4,0
483854,Wessel Dammers,Wessel Dammers,10,3.4,2,4,4
483852,eerste,Eric Verstappen,10,1.7,7,3,0
483852,scHeerenveen,SC Heerenveen,10,3.8,3,0,7
483857,Willem II,Willem Janssen,10,3.2,4,1,5
483858,provincie Groningen,FC Groningen,10,1.7,5,5,0
483853,eerste,Mees Hilgers,10,2.4,5,2,3
483855,Adewoye,Shawn Adewoye,9,2.5555555555555554,4,3,2
483853,Michel   ,Michel Vlap,9,3.0,4,1,4
483851,drie,Andries Noppert,9,3.2222222222222223,0,8,1
483858,Frans,Laurent Jans,9,4.0,0,5,4
483857,Lamprou,Kostas Lamprou,8,2.75,2,6,0
483858,eerste,Jason Meerstadt,8,1.375,6,2,0
483852,Mulder,Erwin Mulder,8,1.375,6,2,0
483855,SCCambuurLwd,Cambuur,8,4.625,0,2,6
483853,Cerny,Vaclav Cerny,8,2.0,5,2,1
483852,SC,SC Heerenveen,8,2.75,3,3,2
483851,Goffert,Gerrit Nauber,8,2.75,4,1,3
483858,Buijs,Danny Buijs,8,1.5,5,3,0
483857,Erwin,Eric Oelschlaegel,7,3.0,3,1,3
483851,eerste,Kees van Wonderen,7,2.0,4,2,1
483856,Schmidt,Roger Schmidt,7,2.0,4,3,0
483857,Portugees,Pontus Almqvist,7,1.2857142857142858,6,1,0
483851,Guth,Rodrigo Guth,7,1.8571428571428572,5,1,1
483855,SC cambuur,Cambuur,7,3.5714285714285716,2,1,4
483857,Ter Avest,Hidde ter Avest,7,2.0,4,3,0
483850,to Dena,Erik ten Hag,29,3.7142857142857144,1,14,2
483854,Freek Heerkens,Freek Heerkens,7,4.0,0,7,0
483854,Hornkamp,Jizz Hornkamp,7,4.285714285714286,1,1,5
483858,Peter Leeuwenburgh,Peter Leeuwenburgh,7,1.2857142857142858,6,1,0
483855,Joosten,Patrick Joosten,7,2.142857142857143,3,4,0
483858,Duits,Riza Durmisi,7,3.857142857142857,0,4,3
483858,Arno Verschueren,Arno Verschueren,7,1.5714285714285714,5,2,0
483857,Hidde ter Avest,Hidde ter Avest,7,3.2857142857142856,3,0,4
483857,Geraldine Kemper,Gervane Kastaneer,7,3.0,3,1,3
483852,Martens,Matus Bero,7,1.5714285714285714,6,0,1
483855,elf,Iiass Bel Hassani,7,5.0,0,0,7
483851,Dirk Proper,Dirk Proper,6,1.3333333333333333,5,1,0
483857,Belgian,Eliano Reijnders,6,1.3333333333333333,5,1,0
483851,Karouani,Souffian Elkarouani,6,2.1666666666666665,3,2,1
483857,Moppert,Rocco Robert Shein,6,2.5,3,2,1
483851,Akman,Ali Akman,6,1.6666666666666667,5,0,1
483857,Oranje,Gervane Kastaneer,6,1.3333333333333333,5,1,0
483854,eerste,Godfried Roemeratoe,6,3.5,2,1,3
483853,Cox,George Cox,6,2.8333333333333335,3,1,2
483857,Clement,Pelle Clement,6,2.0,3,3,0
483851,Ahead,Go Ahead Eagles,6,2.1666666666666665,3,2,1
483851,Ibrahim Cissoko,Ibrahim Cissoko,6,2.3333333333333335,4,0,2
483855,Milan Smit,Milan Smit,6,3.3333333333333335,1,3,2
483855,Smit,Milan Smit,6,2.1666666666666665,4,1,1
483853,Benschop,Charlison Benschop,6,2.8333333333333335,3,1,2
483855,Hoedemakers,Mees Hoedemakers,6,1.3333333333333333,5,1,0
483851,Branderhorst,Mattijs Branderhorst,6,2.3333333333333335,4,0,2
483851,Nijmeegse club,NEC Nijmegen,5,1.4,4,1,0
483857,Dione,Simon Gustafson,5,3.4,1,2,2
483855,Belgian,Iiass Bel Hassani,5,1.6,3,2,0
483855,Sylla,Sekou Sylla,5,2.6,1,4,0
483852,Rasmussen,Jacob Rasmussen,5,1.8,4,0,1
483851,Mulenga,Jacob Mulenga,5,1.0,5,0,0
483855,Meulensteen,Melle Meulensteen,5,1.2,4,1,0
483854,Drie,Dries Saddiki,5,4.2,0,2,3
483853,Samaris,Andreas Samaris,5,4.6,0,1,4
483855,Bttner,Alexander Buttner,5,2.0,3,2,0
483854,Willem ll,Willem II,5,4.4,0,3,2
483851,E C,NEC Nijmegen,5,3.0,2,1,2
483858,FC,FC Groningen,5,1.8,4,0,1
483858,Van Hintum,Bart van Hintum,5,2.4,2,2,1
483850,Londen,Aslak Fonn Witry,5,1.8,3,2,0
483858,Strand Larsen,Joergen Strand Larsen,5,4.6,0,1,4
483857,Luka,Luka Adzic,5,4.0,0,5,0
483857,LFC,FC Utrecht,5,2.6,3,0,2
483858,Okoye,Maduka Okoye,5,3.2,1,3,1
483851,Andries Noppert,Andries Noppert,5,1.8,3,2,0
483857,eerste,Mees de Wit,5,1.2,4,1,0
483857,drie,Fabian de Keijzer,5,2.4,3,1,1
483853,Ferati,Arianit Ferati,4,1.75,3,1,0
483854,drie,Luca de la Torre,4,5.0,0,0,4
483851,weeks,Kees van Wonderen,4,2.0,3,0,1
483856,Eindhovenaar,PSV Eindhoven,4,2.0,2,2,0
483852,Amin,Amin Sarr,4,5.0,0,0,4
483855,Breij,Michael Breij,4,2.75,1,2,1
483857,Tedic,Slobodan Tedic,4,1.5,3,1,0
483852,vier,Xavier Mous,4,4.0,1,0,3
483858,Rotterdammer,Sparta Rotterdam,4,2.5,2,1,1
483858,Jan de Boer,Jan De Boer,4,4.0,1,0,3
483851,Cardona,Marc Cardona,4,2.75,2,1,1
483857,Hup PEC,PEC Zwolle,4,2.5,2,1,1
483852,Wouter,Lucas Woudenberg,4,2.5,2,1,1
483857,Utrechter,FC Utrecht,4,3.25,1,2,1
483851,Van Rooij,Bart van Rooij,4,2.0,2,2,0
483852,Friese,Vitesse,4,2.75,2,1,1
483852,Woudenberg,Lucas Woudenberg,4,2.75,2,1,1
483855,Gaari,Jurien Gaari,4,1.0,4,0,0
483852,Hajj,Tomas Hajek,4,2.5,2,1,1
483858,Grunneger,FC Groningen,4,2.25,2,2,0
483852,Vites        ,Vitesse,4,1.0,4,0,0
483857,Utrechtse,FC Utrecht,4,2.75,2,1,1
483852,Van Ewijk,Milan van Ewijk,4,1.75,2,2,0
483855,Touba,Ahmed Touba,4,3.75,1,1,2
483852,MijnVitesse,Vitesse,4,2.5,2,1,1
483856,Cyriel Dessers,Cyriel Dessers,4,1.0,4,0,0
483856,Roger,Roger Schmidt,4,3.5,1,1,2
483851,Jay Idzes,Jay Idzes,4,1.75,3,1,0
483854,Belgian,Kilian Ludewig,4,1.5,3,1,0
483857,Nijhuis,Thijmen Nijhuis,4,2.25,2,1,1
483854,Heerenveen,Freek Heerkens,4,3.0,2,0,2
483858,Van Kaam,Daniel van Kaam,4,2.75,1,2,1
483851,NEC vs,NEC Nijmegen,4,5.0,0,0,4
483854,Crowley,Daniel Crowley,4,2.5,2,1,1
483851,Jordy Bruijn,Jordy Bruijn,4,1.5,3,1,0
483858,Verschueren,Arno Verschueren,4,2.25,2,2,0
483857,Chardi,Chardi Landu,4,1.75,3,1,0
483857,France,Gervane Kastaneer,4,1.5,2,2,0
483857,Gervane,Gervane Kastaneer,4,1.75,3,1,0
483857,Gustafson,Simon Gustafson,4,1.0,4,0,0
483851,Lucassen,Boyd Lucassen,4,1.5,3,1,0
483853,Zian,Zian Flemming,4,3.5,0,3,1
483851,Lidberg,Isac Lidberg,4,2.0,3,0,1
483857,Daishawn,Daishawn Redan,4,1.75,3,1,0
483855,Schmidt,Doke Schmidt,4,1.0,4,0,0
483854,Koning Willem II Stadion,Willem II,4,5.0,0,0,4
483853,Drie,Jeffrey De Lange,3,5.0,0,0,3
483855,Nieuwpoort,Lars Nieuwpoort,3,1.6666666666666667,2,1,0
483853,morgen,George Cox,3,1.0,3,0,0
483854,Twente,Marco Rente,3,3.6666666666666665,1,0,2
483858,El Hankouri,Mohamed El Hankouri,3,2.0,2,1,0
483852,Verstappen,Eric Verstappen,3,4.333333333333333,0,1,2
483853,Roda,Jordan Rolly Botaka,3,4.333333333333333,0,1,2
483858,Drie,Jan De Boer,3,1.0,3,0,0
483858,Danny Buijs,Danny Buijs,3,1.0,3,0,0
483852,Scheerenveen,SC Heerenveen,3,2.3333333333333335,2,0,1
483853,Jasper  ,Casper Staring,3,4.333333333333333,0,1,2
483854,Mats Khlert,Mats Koehlert,3,1.6666666666666667,2,1,0
483858,Bjorn Meijer,Bjorn Meijer,3,4.0,0,2,1
483854,Timon Wellenreuther,Timon Wellenreuther,3,2.3333333333333335,2,0,1
483852,SC Heerenveen,SC Heerenveen,3,3.6666666666666665,1,0,2
483854,Tifosi,Timo Jansink,3,4.666666666666667,0,1,2
483854,Thijn,Timon Wellenreuther,3,2.3333333333333335,2,0,1
483850,together,Peter Vindahl Jensen,3,5.0,0,0,3
483854,Noord,Navajo Bakboord,3,3.6666666666666665,1,0,2
483853,Jasper,Casper Staring,3,4.333333333333333,0,1,2
483854,Comento,Connor van den Berg,3,3.6666666666666665,1,0,2
483858,Meijer,Bjorn Meijer,3,2.6666666666666665,1,2,0
483850,Ben,Erik ten Hag,3,2.3333333333333335,2,0,1
483855,Analista,Vurnon Anita,3,3.6666666666666665,1,0,2
483858,Madrid,Marin Sverko,3,3.6666666666666665,1,0,2
483858,Lennart,Lennart Thy,3,3.6666666666666665,1,0,2
483854,Khlert,Mats Koehlert,3,1.6666666666666667,2,1,0
483854,Jelte Pal,Jelte Pal,3,2.3333333333333335,2,0,1
483850,Brabant,Brian Brobbey,3,2.3333333333333335,2,0,1
483854,together,Mats Koehlert,3,5.0,0,0,3
483858,Irandust,Daleho Irandust,3,2.3333333333333335,2,0,1
483857,Zwolse,PEC Zwolle,3,2.3333333333333335,2,0,1
483853,Frans,Ron Jans,3,3.0,1,1,1
483852,drie,Siem de Jong,3,1.3333333333333333,2,1,0
483858,Mijnans,Sven Mijnans,3,3.0,1,1,1
483858,Van Crooij,Vito van Crooij,3,1.0,3,0,0
483853,Madrid,Martin Angha,3,3.6666666666666665,1,0,2
483858,Ngonge,Cyril Ngonge,3,1.3333333333333333,2,1,0
483854,Koning Willem II,Willem II,3,3.6666666666666665,1,0,2
483854,Sinan Bakis,Sinan Bakis,3,2.3333333333333335,2,0,1
483853,Van Osch,Yanick van Osch,3,3.6666666666666665,1,0,2
483851,Bruijn,Jordy Bruijn,3,1.6666666666666667,2,1,0
483851,Javier Vet,Javier Vet,3,1.0,3,0,0
483857,Eric Oelschlgel,Eric Oelschlaegel,3,1.0,3,0,0
483857,Douvikas,Anastasios Douvikas,3,2.3333333333333335,2,0,1
483857,Utrechtfans,FC Utrecht,3,3.6666666666666665,1,0,2
483857,De Keijzer,Fabian de Keijzer,3,1.0,3,0,0
483851,Nijmegenaren,NEC Nijmegen,3,1.6666666666666667,2,1,0
483851,Ibrahim,Ibrahim Cissoko,3,1.0,3,0,0
483857,Slobodan,Slobodan Tedic,3,1.0,3,0,0
483852,Huisman,Daan Huisman,3,1.3333333333333333,2,1,0
483851,Noppert      ,Andries Noppert,3,1.0,3,0,0
483856,PES,PSV Eindhoven,3,5.0,0,0,3
483857,Boekel,Thomas Beelen,3,1.0,3,0,0
483856,Oranje,Gernot Trauner,3,2.0,2,1,0
483857,Paal,Kenneth Paal,3,3.0,0,3,0
483851,Idzes,Jay Idzes,3,1.0,3,0,0
483851,Mats Deijl,Mats Deijl,3,1.0,3,0,0
483851,Justin Bakker,Justin Bakker,3,1.0,3,0,0
483850,vier,Jurrien Timber,3,5.0,0,0,3
483857,Fabian de Keijzer,Fabian de Keijzer,3,1.0,3,0,0
483851,Cordoba,Inigo Cordoba,3,1.0,3,0,0
483857,Japanse,Willem Janssen,3,1.0,3,0,0
483852,Madsen,Nicolas Madsen,3,1.0,3,0,0
483857,Wie,Willem Janssen,3,1.0,3,0,0
483852,Mets,Matus Bero,3,3.6666666666666665,1,0,2
483851,Martina,Martjin Berden,3,1.0,3,0,0
483851,Argentina,Aventis Aventisian,3,3.0,1,1,1
483851,vier,Javier Vet,3,5.0,0,0,3
483857,Rikst,Rick Kruys,2,5.0,0,0,2
483854,Willem,Willem II,2,3.0,1,0,1
483854,Willem 2,Willem II,2,1.0,2,0,0
483854,Owusu,Leeroy Owusu,2,2.0,1,1,0
483857,Selma,Moussa Sylla,2,2.0,1,1,0
483856,Valentijn Driessen,Valentin Cojocaru,2,1.0,2,0,0
483854,Svensson,Max Svensson,2,2.0,1,1,0
483854,Sonnenberg,Sven Sonnenberg,2,1.0,2,0,0
483858,Rotterdammers,Sparta Rotterdam,2,3.0,1,0,1
483856,Trauner,Gernot Trauner,2,1.0,2,0,0
483858,Sparta Verschueren,Arno Verschueren,2,1.0,2,0,0
483856,T ill i,Guus Til,2,3.0,1,0,1
483857,Pelle Clement,Pelle Clement,2,2.5,1,1,0
483857,Rick Kruys,Rick Kruys,2,3.0,1,0,1
483854,Max Svensson,Max Svensson,2,2.0,1,1,0
483855,Schot,Erik Schouten,2,2.0,1,1,0
483856,english,Dennis Vos,2,5.0,0,0,2
483854,Bilal,Bilal Basacikoglu,2,4.0,0,2,0
483858,vier,Marin Sverko,2,3.0,1,0,1
483858,no Groningen,FC Groningen,2,1.0,2,0,0
483853,Zian Flemming,Zian Flemming,2,2.0,1,1,0
483853,drie,Kik Pierie,2,3.0,1,0,1
483858,morgen,Joergen Strand Larsen,2,3.0,1,0,1
483858,at,Bart Vriends,2,3.0,1,0,1
483853,janssen vi,Roel Janssen,2,1.0,2,0,0
483857,Kenneth Paal,Kenneth Paal,2,2.5,1,1,0
483853,twente,FC Twente,2,2.0,1,1,0
483857,Nakayama,Yuta Nakayama,2,3.0,0,2,0
483856,feyenoord,Feyenoord,2,1.0,2,0,0
483857,Nederland,Henk Veerman,2,1.0,2,0,0
483854,HeraclesAlmelo by choice,Heracles,2,5.0,0,0,2
483854,Hofland,Kevin Hofland,2,4.0,0,1,1
483858,Supermarktmanager Marine Getrouwd,Marin Sverko,2,4.5,0,1,1
483857,PEE,PEC Zwolle,2,1.0,2,0,0
483857,Bram van Polen,Bram van Polen,2,3.5,0,2,0
483854,Khn,Derrick Koehn,2,3.5,0,2,0
483857,Attero,Hidde ter Avest,2,2.0,1,1,0
483854,Manchester,Mats Knoester,2,5.0,0,0,2
483858,Peter,Peter Leeuwenburgh,2,5.0,0,0,2
483856,PSV Eindhoven,PSV Eindhoven,20,4.0,1,1,20
483856,Pensionado,Jenson Seelt,2,3.0,1,0,1
483857,Van der Hoorn,Mike van der Hoorn,2,1.0,2,0,0
483855,Franse,Hans Mulder,2,1.0,2,0,0
483856,Bum,Bruma,2,1.0,2,0,0
483856,Brabant,Bryan Linssen,2,1.5,1,1,0
483858,Groningerhuis,FC Groningen,2,3.5,0,2,0
483855,Jacobs   ,Jamie Jacobs,2,1.5,1,1,0
483856,Aursnes,Fredrik Aursnes,2,1.0,2,0,0
483857,Van den Belt,Thomas van den Belt,2,3.0,0,2,0
483855,Latvian,Calvin Mac-Intosch,2,2.5,1,1,0
483855,Yassin Oukili,Yassin Oukili,2,1.0,2,0,0
483855,Mac Intosch,Calvin Mac-Intosch,2,1.0,2,0,0
483855,Maulun,Robin Maulun,2,1.0,2,0,0
483855,Vlieland,Milan Smit,2,2.5,0,2,0
483854,Willem II Heracles,Willem II,2,2.0,1,1,0
483858,Come on Sparta,Sparta Rotterdam,2,5.0,0,0,2
483855,Mulder,Hans Mulder,2,2.0,1,1,0
483855,Nick Doodeman,Nick Doodeman,2,1.0,2,0,0
483857,Van der Kust,Djevencio van der Kust,2,1.0,2,0,0
483857,Houston,Simon Gustafson,2,3.5,0,1,1
483858,Bruno,Arno Verschueren,2,3.0,1,0,1
483858,Bjorn Mei,Bjorn Meijer,2,5.0,0,0,2
483858,Belezen,Michael Heylen,2,1.0,2,0,0
483858,Ad,Adil Auassar,2,4.5,0,1,1
483857,pec zwolle,PEC Zwolle,2,5.0,0,0,2
483857,Zwollenaar,PEC Zwolle,2,4.0,0,1,1
483856,Cody Gakpo,Cody Gakpo,2,3.0,1,0,1
483855,Doke Schmidt,Doke Schmidt,2,1.0,2,0,0
483856,Feijenoorder,Feyenoord,2,1.0,2,0,0
483856,Feyenoord Rotterdam,Feyenoord,2,1.0,2,0,0
483850,AFC Ajax,Ajax,2,5.0,0,0,2
483856,PVV,PSV Eindhoven,2,5.0,0,0,2
483858,Meijers,Aaron Meijers,2,1.0,2,0,0
483854,no Heracles,Heracles,2,2.5,1,1,0
483857,Streek,Rico Strieder,2,5.0,0,0,2
483854,week,Freek Heerkens,2,1.0,2,0,0
483855,2 quipes,Roy Kuijpers,2,3.0,0,2,0
483855,4 uur,Cambuur,2,1.0,2,0,0
483857,Sylla,Moussa Sylla,2,5.0,0,0,2
483858,Marin,Marin Sverko,2,1.5,1,1,0
483858,Marc,Maurice Steijn,2,3.0,1,0,1
483855,Ahmed Touba,Ahmed Touba,2,3.0,1,0,1
483856,Nederland,Joey Veerman,2,3.0,1,0,1
483856,Mauro,Mauro Junior,2,1.0,2,0,0
483856,Mario Gtze,Mario Goetze,2,4.0,0,2,0
483858,Leeuwenburg,Peter Leeuwenburgh,2,2.0,1,1,0
483858,LCFC,FC Groningen,2,3.0,1,0,1
483855,Cambuur   ,Cambuur,2,1.0,2,0,0
483855,Cambuur     ,Cambuur,2,5.0,0,0,2
483858,Joren,Joergen Strand Larsen,2,1.5,1,1,0
483857,Tilburg,Quinten Timber,2,1.0,2,0,0
483856,Japanse,Thijs Jansen,2,1.0,2,0,0
483855,Doke,Doke Schmidt,2,3.0,1,0,1
483855,Piet Keizer,Pieter Bos,2,3.0,1,0,1
483858,wekelijks,Tom Beugelsdijk,2,1.0,2,0,0
483853,Trotse,Giovanni Troupee,2,1.0,2,0,0
483852,Van Hooijdonk,Sydney van Hooijdonk,2,1.0,2,0,0
483851,Corona,Inigo Cordoba,2,1.0,2,0,0
483852,Tahiri,Anas Tahiri,2,1.0,2,0,0
483851,Rodrigo Guth,Rodrigo Guth,2,2.0,1,1,0
483853,Pinto,Ivo Pinto,2,4.5,0,1,1
483850,lvarez,Edson Alvarez,2,4.0,0,1,1
483853,Czerny,Vaclav Cerny,2,3.0,1,0,1
483853,Nijmegen,Nigel Lonwijk,2,3.0,1,0,1
483851,Noppert,Andries Noppert,2,4.0,0,1,1
483853,Misidjan,Virgil Misidjan,2,3.0,1,0,1
483852,Sc heerenveen,SC Heerenveen,2,3.0,1,0,1
483853,Milo,Michel Vlap,2,1.0,2,0,0
483851,Inigo Crdoba,Inigo Cordoba,2,1.0,2,0,0
483852,Ernem,Erwin Mulder,2,1.0,2,0,0
483853,Mats Seuntjens,Mats Seuntjens,2,4.0,0,1,1
483853,Europees,Giovanni Troupee,2,2.0,1,1,0
483852,SCH,SC Heerenveen,2,1.0,2,0,0
483851,Jasper,Javier Vet,2,5.0,0,0,2
483852,Manhoef,Million Manhoef,2,2.5,1,1,0
483851,Jonathan Okita,Jonathan Okita,2,1.0,2,0,0
483851,Luuk Brouwers,Luuk Brouwers,2,3.0,1,0,1
483853,Ferati voor Gladon,Arianit Ferati,2,5.0,0,0,2
483853,Fortuna  ,Fortuna Sittard,2,1.0,2,0,0
483850,Roger,Youri Regeer,2,2.0,1,1,0
483850,Pisvee,Peer Koopmeiners,2,1.0,2,0,0
483850,PSVers,Peer Koopmeiners,2,1.5,1,1,0
483852,Kaib,Rami Kaib,2,1.0,2,0,0
483851,Komoptan Eagles,Go Ahead Eagles,2,4.0,0,1,1
483852,Van Beek,Sven van Beek,2,3.0,1,0,1
483850,Great Reset,Beau Reus,2,2.0,1,1,0
483853,Geel voor Prpper,Robin Propper,2,1.0,2,0,0
483851,Schne,Lasse Schoene,2,2.0,1,1,0
483853,Seuntjens,Mats Seuntjens,2,1.0,2,0,0
483852,Vitess,Vitesse,2,5.0,0,0,2
483852,Anthony Musaba,Anthony Musaba,2,3.0,1,0,1
483853,Ron Jans,Ron Jans,2,1.5,1,1,0
483850,Ajax squad,Ajax,2,5.0,0,0,2
483852,Analista,Anas Tahiri,2,5.0,0,0,2
483853,Rick,Ricky van Wolfswinkel,2,3.0,0,2,0
483852,Vites,Vitesse,2,1.0,2,0,0
483852,Vites    ,Vitesse,2,1.0,2,0,0
483852,Van der Heide,Arjen van der Heide,2,1.0,2,0,0
483851,Come on Eagles,Go Ahead Eagles,2,5.0,0,0,2
483851,Rogier Meijer,Rogier Meijer,2,1.0,2,0,0
483851,Blij,Jordy Bruijn,1,2.0,0,1,0
483851,Berden,Martjin Berden,1,1.0,1,0,0
483857,Liberal,Quinten Timber,1,4.0,0,1,0
483851,Jo,Job Schuurman,1,5.0,0,0,1
483857,Nicole,Rico Strieder,1,5.0,0,0,1
483851,Job Schuurman,Job Schuurman,1,4.0,0,1,0
483857,NEC,PEC Zwolle,1,5.0,0,0,1
483857,Van de Streek,Sander van de Streek,1,5.0,0,0,1
483851,Carla,Marc Cardona,1,5.0,0,0,1
483857,Moussa,Moussa Sylla,1,5.0,0,0,1
483851,Kees,Kees van Wonderen,1,3.0,0,1,0
483857,Utrecht vanavond,FC Utrecht,1,1.0,1,0,0
483857,Mike van der,Mike van der Hoorn,1,5.0,0,0,1
483851,Jornada,Jordy Bruijn,1,1.0,1,0,0
483851,Jeroen,Martjin Berden,1,5.0,0,0,1
483857,Minutemen,Quinten Timber,1,1.0,1,0,0
483851,Boyd Lucassen,Boyd Lucassen,1,1.0,1,0,0
483857,Mirjam Zwolle,PEC Zwolle,1,1.0,1,0,0
483857,Oelschlgel,Eric Oelschlaegel,1,1.0,1,0,0
483851,Comeon,Philippe Rommens,1,5.0,0,0,1
483857,Twitter,Quinten Timber,1,1.0,1,0,0
483857,PECfan,PEC Zwolle,1,4.0,0,1,0
483857,Steve,Rico Strieder,1,3.0,0,1,0
483857,Tasos Douvikas,Anastasios Douvikas,1,1.0,1,0,0
483851,Crdoba,Inigo Cordoba,1,4.0,0,1,0
483857,Sander van de Streek,Sander van de Streek,1,3.0,0,1,0
483857,Ryan Thomas,Thomas Beelen,1,1.0,1,0,0
483851,Cissokoooooo,Ibrahim Cissoko,1,3.0,0,1,0
483851,Dik,Dirk Proper,1,2.0,0,1,0
483857,Leiden,Rick Meissen,1,2.0,0,1,0
483851,Filip,Philippe Rommens,1,5.0,0,0,1
483851,Go,Go Ahead Eagles,1,1.0,1,0,0
483851,Goffert Nijmegen,NEC Nijmegen,1,5.0,0,0,1
483851,Cissokho,Ibrahim Cissoko,1,5.0,0,0,1
483851,Hup NEC,NEC Nijmegen,1,1.0,1,0,0
483857,Thomas van den Belt,Thomas van den Belt,1,4.0,0,1,0
483851,Cas Odenthal,Cas Odenthal,1,3.0,0,1,0
483857,Pontus       ,Pontus Almqvist,1,1.0,1,0,0
483851,Israël,Isac Lidberg,1,5.0,0,0,1
483851,Ivn,Ivan Marquez,1,3.0,0,1,0
483857,SvZalk,Remco Balk,1,1.0,1,0,0
483857,Tweets,Mees de Wit,1,1.0,1,0,0
483851,Jannie,Javier Vet,1,1.0,1,0,0
483857,Timber,Quinten Timber,1,1.0,1,0,0
483857,Iris,Joris van Overeem,1,3.0,0,1,0
483857,Landu,Chardi Landu,1,3.0,0,1,0
483857,3 minuten,Quinten Timber,1,1.0,1,0,0
483851,Roger Meijer,Rogier Meijer,1,4.0,0,1,0
