match id,entity,type,positive,sentiment,divisie
483856,PSV   ,ORG,3,neutral,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,NMA,ORG,1,negative,Eredivisie
483856,NoMoreAntisemitsm,NORP,1,negative,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,up my,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Dessers,PERSON,5,positive,Eredivisie
483856,Remember,DATE,5,positive,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Pol Van Boekel,PERSON,1,negative,Eredivisie
483856,PEC   Utrecht,ORG,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Turkey,NORP,1,negative,Eredivisie
483856,child,ORG,1,negative,Eredivisie
483856,Prof Dr Cat s,PERSON,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Feyenoord,ORG,1,negative,Eredivisie
483856,Eindhoven,GPE,1,negative,Eredivisie
483856,08,DATE,1,negative,Eredivisie
483856,22,CARDINAL,1,negative,Eredivisie
483856,ＯＳＡＫＡ,ORG,1,negative,Eredivisie
483856,ＳＯＬＯ,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,25 mei,DATE,5,positive,Eredivisie
483856,AS,GPE,5,positive,Eredivisie
483856,Roma,NORP,5,positive,Eredivisie
483856,brainfart,GPE,5,positive,Eredivisie
483856,Ajax,PERSON,5,positive,Eredivisie
483856,Serdrar,PERSON,3,neutral,Eredivisie
483856,SCC,ORG,3,neutral,Eredivisie
483856,PSV   ,ORG,3,neutral,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,NMA,ORG,1,negative,Eredivisie
483856,NoMoreAntisemitsm,NORP,1,negative,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,up my,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Dessers,PERSON,5,positive,Eredivisie
483856,Remember,DATE,5,positive,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Pol Van Boekel,PERSON,1,negative,Eredivisie
483856,PEC   Utrecht,ORG,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Turkey,NORP,1,negative,Eredivisie
483856,child,ORG,1,negative,Eredivisie
483856,Prof Dr Cat s,PERSON,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Feyenoord,ORG,1,negative,Eredivisie
483856,Eindhoven,GPE,1,negative,Eredivisie
483856,08,DATE,1,negative,Eredivisie
483856,22,CARDINAL,1,negative,Eredivisie
483856,ＯＳＡＫＡ,ORG,1,negative,Eredivisie
483856,ＳＯＬＯ,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,25 mei,DATE,5,positive,Eredivisie
483856,AS,GPE,5,positive,Eredivisie
483856,Roma,NORP,5,positive,Eredivisie
483856,brainfart,GPE,5,positive,Eredivisie
483856,Ajax,PERSON,5,positive,Eredivisie
483856,Serdrar,PERSON,3,neutral,Eredivisie
483856,SCC,ORG,3,neutral,Eredivisie
483856,PSV   ,ORG,3,neutral,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,NMA,ORG,1,negative,Eredivisie
483856,NoMoreAntisemitsm,NORP,1,negative,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,up my,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Dessers,PERSON,5,positive,Eredivisie
483856,Remember,DATE,5,positive,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Pol Van Boekel,PERSON,1,negative,Eredivisie
483856,PEC   Utrecht,ORG,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Turkey,NORP,1,negative,Eredivisie
483856,child,ORG,1,negative,Eredivisie
483856,Prof Dr Cat s,PERSON,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Feyenoord,ORG,1,negative,Eredivisie
483856,Eindhoven,GPE,1,negative,Eredivisie
483856,08,DATE,1,negative,Eredivisie
483856,22,CARDINAL,1,negative,Eredivisie
483856,ＯＳＡＫＡ,ORG,1,negative,Eredivisie
483856,ＳＯＬＯ,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,25 mei,DATE,5,positive,Eredivisie
483856,AS,GPE,5,positive,Eredivisie
483856,Roma,NORP,5,positive,Eredivisie
483856,brainfart,GPE,5,positive,Eredivisie
483856,Ajax,PERSON,5,positive,Eredivisie
483856,Serdrar,PERSON,3,neutral,Eredivisie
483856,SCC,ORG,3,neutral,Eredivisie
483856,PSV   ,ORG,3,neutral,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,NMA,ORG,1,negative,Eredivisie
483856,NoMoreAntisemitsm,NORP,1,negative,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,up my,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Dessers,PERSON,5,positive,Eredivisie
483856,Remember,DATE,5,positive,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Pol Van Boekel,PERSON,1,negative,Eredivisie
483856,PEC   Utrecht,ORG,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Turkey,NORP,1,negative,Eredivisie
483856,child,ORG,1,negative,Eredivisie
483856,Prof Dr Cat s,PERSON,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Feyenoord,ORG,1,negative,Eredivisie
483856,Eindhoven,GPE,1,negative,Eredivisie
483856,08,DATE,1,negative,Eredivisie
483856,22,CARDINAL,1,negative,Eredivisie
483856,ＯＳＡＫＡ,ORG,1,negative,Eredivisie
483856,ＳＯＬＯ,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,25 mei,DATE,5,positive,Eredivisie
483856,AS,GPE,5,positive,Eredivisie
483856,Roma,NORP,5,positive,Eredivisie
483856,brainfart,GPE,5,positive,Eredivisie
483856,Ajax,PERSON,5,positive,Eredivisie
483856,Serdrar,PERSON,3,neutral,Eredivisie
483856,SCC,ORG,3,neutral,Eredivisie
483856,PSV   ,ORG,3,neutral,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,NMA,ORG,1,negative,Eredivisie
483856,NoMoreAntisemitsm,NORP,1,negative,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,up my,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Dessers,PERSON,5,positive,Eredivisie
483856,Remember,DATE,5,positive,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Pol Van Boekel,PERSON,1,negative,Eredivisie
483856,PEC   Utrecht,ORG,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Turkey,NORP,1,negative,Eredivisie
483856,child,ORG,1,negative,Eredivisie
483856,Prof Dr Cat s,PERSON,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Feyenoord,ORG,1,negative,Eredivisie
483856,Eindhoven,GPE,1,negative,Eredivisie
483856,08,DATE,1,negative,Eredivisie
483856,22,CARDINAL,1,negative,Eredivisie
483856,ＯＳＡＫＡ,ORG,1,negative,Eredivisie
483856,ＳＯＬＯ,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,25 mei,DATE,5,positive,Eredivisie
483856,AS,GPE,5,positive,Eredivisie
483856,Roma,NORP,5,positive,Eredivisie
483856,brainfart,GPE,5,positive,Eredivisie
483856,Ajax,PERSON,5,positive,Eredivisie
483856,Serdrar,PERSON,3,neutral,Eredivisie
483856,SCC,ORG,3,neutral,Eredivisie
483856,PSV   ,ORG,3,neutral,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,NMA,ORG,1,negative,Eredivisie
483856,NoMoreAntisemitsm,NORP,1,negative,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,up my,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Dessers,PERSON,5,positive,Eredivisie
483856,Remember,DATE,5,positive,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Pol Van Boekel,PERSON,1,negative,Eredivisie
483856,PEC   Utrecht,ORG,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Turkey,NORP,1,negative,Eredivisie
483856,child,ORG,1,negative,Eredivisie
483856,Prof Dr Cat s,PERSON,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Feyenoord,ORG,1,negative,Eredivisie
483856,Eindhoven,GPE,1,negative,Eredivisie
483856,08,DATE,1,negative,Eredivisie
483856,22,CARDINAL,1,negative,Eredivisie
483856,ＯＳＡＫＡ,ORG,1,negative,Eredivisie
483856,ＳＯＬＯ,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,25 mei,DATE,5,positive,Eredivisie
483856,AS,GPE,5,positive,Eredivisie
483856,Roma,NORP,5,positive,Eredivisie
483856,brainfart,GPE,5,positive,Eredivisie
483856,Ajax,PERSON,5,positive,Eredivisie
483856,Serdrar,PERSON,3,neutral,Eredivisie
483856,SCC,ORG,3,neutral,Eredivisie
483856,PSV   ,ORG,3,neutral,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,NMA,ORG,1,negative,Eredivisie
483856,NoMoreAntisemitsm,NORP,1,negative,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,up my,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Dessers,PERSON,5,positive,Eredivisie
483856,Remember,DATE,5,positive,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Pol Van Boekel,PERSON,1,negative,Eredivisie
483856,PEC   Utrecht,ORG,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Turkey,NORP,1,negative,Eredivisie
483856,child,ORG,1,negative,Eredivisie
483856,Prof Dr Cat s,PERSON,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Feyenoord,ORG,1,negative,Eredivisie
483856,Eindhoven,GPE,1,negative,Eredivisie
483856,08,DATE,1,negative,Eredivisie
483856,22,CARDINAL,1,negative,Eredivisie
483856,ＯＳＡＫＡ,ORG,1,negative,Eredivisie
483856,ＳＯＬＯ,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,25 mei,DATE,5,positive,Eredivisie
483856,AS,GPE,5,positive,Eredivisie
483856,Roma,NORP,5,positive,Eredivisie
483856,brainfart,GPE,5,positive,Eredivisie
483856,Ajax,PERSON,5,positive,Eredivisie
483856,Serdrar,PERSON,3,neutral,Eredivisie
483856,SCC,ORG,3,neutral,Eredivisie
483856,PSV   ,ORG,3,neutral,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,NMA,ORG,1,negative,Eredivisie
483856,NoMoreAntisemitsm,NORP,1,negative,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,up my,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Dessers,PERSON,5,positive,Eredivisie
483856,Remember,DATE,5,positive,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Pol Van Boekel,PERSON,1,negative,Eredivisie
483856,PEC   Utrecht,ORG,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Turkey,NORP,1,negative,Eredivisie
483856,child,ORG,1,negative,Eredivisie
483856,Prof Dr Cat s,PERSON,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Feyenoord,ORG,1,negative,Eredivisie
483856,Eindhoven,GPE,1,negative,Eredivisie
483856,08,DATE,1,negative,Eredivisie
483856,22,CARDINAL,1,negative,Eredivisie
483856,ＯＳＡＫＡ,ORG,1,negative,Eredivisie
483856,ＳＯＬＯ,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,25 mei,DATE,5,positive,Eredivisie
483856,AS,GPE,5,positive,Eredivisie
483856,Roma,NORP,5,positive,Eredivisie
483856,brainfart,GPE,5,positive,Eredivisie
483856,Ajax,PERSON,5,positive,Eredivisie
483856,Serdrar,PERSON,3,neutral,Eredivisie
483856,SCC,ORG,3,neutral,Eredivisie
483856,PSV   ,ORG,3,neutral,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,NMA,ORG,1,negative,Eredivisie
483856,NoMoreAntisemitsm,NORP,1,negative,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,up my,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Dessers,PERSON,5,positive,Eredivisie
483856,Remember,DATE,5,positive,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Pol Van Boekel,PERSON,1,negative,Eredivisie
483856,PEC   Utrecht,ORG,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Turkey,NORP,1,negative,Eredivisie
483856,child,ORG,1,negative,Eredivisie
483856,Prof Dr Cat s,PERSON,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Feyenoord,ORG,1,negative,Eredivisie
483856,Eindhoven,GPE,1,negative,Eredivisie
483856,08,DATE,1,negative,Eredivisie
483856,22,CARDINAL,1,negative,Eredivisie
483856,ＯＳＡＫＡ,ORG,1,negative,Eredivisie
483856,ＳＯＬＯ,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,25 mei,DATE,5,positive,Eredivisie
483856,AS,GPE,5,positive,Eredivisie
483856,Roma,NORP,5,positive,Eredivisie
483856,brainfart,GPE,5,positive,Eredivisie
483856,Ajax,PERSON,5,positive,Eredivisie
483856,Serdrar,PERSON,3,neutral,Eredivisie
483856,SCC,ORG,3,neutral,Eredivisie
483856,PSV   ,ORG,3,neutral,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,NMA,ORG,1,negative,Eredivisie
483856,NoMoreAntisemitsm,NORP,1,negative,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,up my,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Dessers,PERSON,5,positive,Eredivisie
483856,Remember,DATE,5,positive,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Pol Van Boekel,PERSON,1,negative,Eredivisie
483856,PEC   Utrecht,ORG,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Turkey,NORP,1,negative,Eredivisie
483856,child,ORG,1,negative,Eredivisie
483856,Prof Dr Cat s,PERSON,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Feyenoord,ORG,1,negative,Eredivisie
483856,Eindhoven,GPE,1,negative,Eredivisie
483856,08,DATE,1,negative,Eredivisie
483856,22,CARDINAL,1,negative,Eredivisie
483856,ＯＳＡＫＡ,ORG,1,negative,Eredivisie
483856,ＳＯＬＯ,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,25 mei,DATE,5,positive,Eredivisie
483856,AS,GPE,5,positive,Eredivisie
483856,Roma,NORP,5,positive,Eredivisie
483856,brainfart,GPE,5,positive,Eredivisie
483856,Ajax,PERSON,5,positive,Eredivisie
483856,Serdrar,PERSON,3,neutral,Eredivisie
483856,SCC,ORG,3,neutral,Eredivisie
483856,PSV   ,ORG,3,neutral,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,NMA,ORG,1,negative,Eredivisie
483856,NoMoreAntisemitsm,NORP,1,negative,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,up my,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Dessers,PERSON,5,positive,Eredivisie
483856,Remember,DATE,5,positive,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Pol Van Boekel,PERSON,1,negative,Eredivisie
483856,PEC   Utrecht,ORG,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Turkey,NORP,1,negative,Eredivisie
483856,child,ORG,1,negative,Eredivisie
483856,Prof Dr Cat s,PERSON,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Feyenoord,ORG,1,negative,Eredivisie
483856,Eindhoven,GPE,1,negative,Eredivisie
483856,08,DATE,1,negative,Eredivisie
483856,22,CARDINAL,1,negative,Eredivisie
483856,ＯＳＡＫＡ,ORG,1,negative,Eredivisie
483856,ＳＯＬＯ,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,25 mei,DATE,5,positive,Eredivisie
483856,AS,GPE,5,positive,Eredivisie
483856,Roma,NORP,5,positive,Eredivisie
483856,brainfart,GPE,5,positive,Eredivisie
483856,Ajax,PERSON,5,positive,Eredivisie
483856,Serdrar,PERSON,3,neutral,Eredivisie
483856,SCC,ORG,3,neutral,Eredivisie
483856,PSV   ,ORG,3,neutral,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,NMA,ORG,1,negative,Eredivisie
483856,NoMoreAntisemitsm,NORP,1,negative,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
483856,up my,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Dessers,PERSON,5,positive,Eredivisie
483856,Remember,DATE,5,positive,Eredivisie
483856,Ajax,ORG,1,negative,Eredivisie
