match id,entity,type,positive,sentiment,divisie
474866,were really messed,ORG,2,neutral,Eredivisie
474866,the fun should,ORG,2,neutral,Eredivisie
474866,not spoil,PERSON,2,neutral,Eredivisie
474866,Johan Cruijff Arena,PERSON,5,positive,Eredivisie
474866,Mila,PERSON,5,positive,Eredivisie
474866,Physical Therapist,WORK_OF_ART,5,positive,Eredivisie
474866,with Professional Master Sport,ORG,5,positive,Eredivisie
474866,ALPP,ORG,5,positive,Eredivisie
474866,VNUE,ORG,5,positive,Eredivisie
474866,Crypto,ORG,5,positive,Eredivisie
474866,Nico    go zoi    Jaque,PERSON,3,neutral,Eredivisie
474866,Paul,PERSON,3,neutral,Eredivisie
474866,Karen Andrews,PERSON,3,neutral,Eredivisie
474866,13,CARDINAL,3,neutral,Eredivisie
474866,Pekin,GPE,3,neutral,Eredivisie
474866,HERACLES,ORG,1,negative,Eredivisie
474866,3,CARDINAL,1,negative,Eredivisie
474866,0,CARDINAL,1,negative,Eredivisie
474866,GAMETALK with,ORG,1,negative,Eredivisie
474866,all,PERSON,1,negative,Eredivisie
474866,and join the discussion,ORG,1,negative,Eredivisie
474866,Will always support wrestlers,WORK_OF_ART,5,positive,Eredivisie
474866,deportivo independiente le voy a los pumas,PERSON,5,positive,Eredivisie
474866,deportivo independiente le voy a los pumas,PERSON,5,positive,Eredivisie
474866,deportivo independiente le voy a los pumas,PERSON,5,positive,Eredivisie
474866,on,NORP,5,positive,Eredivisie
474866,Good to have you back,ORG,5,positive,Eredivisie
474866,Chicago,GPE,5,positive,Eredivisie
474866,Suits   ,WORK_OF_ART,5,positive,Eredivisie
474866,Chicago,GPE,5,positive,Eredivisie
474866,Taylor,PERSON,3,neutral,Eredivisie
474866,eerste,ORDINAL,3,neutral,Eredivisie
474866,Sunday,WORK_OF_ART,4,neutral,Eredivisie
474866,46,CARDINAL,5,positive,Eredivisie
474866,German Comic,ORG,5,positive,Eredivisie
474866,4,CARDINAL,5,positive,Eredivisie
474866,5,CARDINAL,5,positive,Eredivisie
474866,Cosplaypage,FAC,5,positive,Eredivisie
474866,Drie,CARDINAL,5,positive,Eredivisie
474866,Klaass,WORK_OF_ART,5,positive,Eredivisie
474866,Dutchy,ORG,5,positive,Eredivisie
474866,German Comic,ORG,5,positive,Eredivisie
474866,4,CARDINAL,5,positive,Eredivisie
474866,5,CARDINAL,5,positive,Eredivisie
474866,Cosplaypage,FAC,5,positive,Eredivisie
474866,German Comic,ORG,2,neutral,Eredivisie
474866,4,CARDINAL,2,neutral,Eredivisie
474866,5,CARDINAL,2,neutral,Eredivisie
474866,Cosplaypage,FAC,2,neutral,Eredivisie
474866,Recruitment,WORK_OF_ART,1,negative,Eredivisie
474866,Pien,PERSON,1,negative,Eredivisie
474866,Sara,PERSON,1,negative,Eredivisie
474866,Marius,PERSON,1,negative,Eredivisie
474866,Roemer,PERSON,1,negative,Eredivisie
474866,Ajax,ORG,1,negative,Eredivisie
474866,to do a cover on,ORG,4,neutral,Eredivisie
474866,on the link below to watch n enjoy the full,ORG,4,neutral,Eredivisie
474866,Independent Artist,ORG,4,neutral,Eredivisie
474866,Rapper,WORK_OF_ART,4,neutral,Eredivisie
474866,2004,DATE,4,neutral,Eredivisie
474866,gmail com,PERSON,4,neutral,Eredivisie
474866,dtfootballclub   fawales,ORG,5,positive,Eredivisie
474866,UEFA,ORG,5,positive,Eredivisie
474866,dtfootballclub   ,ORG,5,positive,Eredivisie
474866,UEFA,ORG,5,positive,Eredivisie
474866,German Comic,ORG,5,positive,Eredivisie
474866,4,CARDINAL,5,positive,Eredivisie
474866,5,CARDINAL,5,positive,Eredivisie
474866,Cosplaypage,FAC,5,positive,Eredivisie
474866,22,CARDINAL,1,negative,Eredivisie
474866,1,CARDINAL,1,negative,Eredivisie
474866,0,CARDINAL,1,negative,Eredivisie
474866,German Comic,ORG,1,negative,Eredivisie
474866,4,CARDINAL,1,negative,Eredivisie
474866,5,CARDINAL,1,negative,Eredivisie
474866,Cosplaypage,FAC,1,negative,Eredivisie
474866,63,CARDINAL,5,positive,Eredivisie
474866,German Comic,ORG,5,positive,Eredivisie
474866,4,CARDINAL,5,positive,Eredivisie
474866,5,CARDINAL,5,positive,Eredivisie
474866,Cosplaypage,FAC,5,positive,Eredivisie
474866,Lille,GPE,3,neutral,Eredivisie
474866,PSG,ORG,3,neutral,Eredivisie
474866,65,CARDINAL,1,negative,Eredivisie
474866,German Comic,ORG,1,negative,Eredivisie
474866,4,CARDINAL,1,negative,Eredivisie
474866,5,CARDINAL,1,negative,Eredivisie
474866,Cosplaypage,FAC,1,negative,Eredivisie
474866,Nederlander,NORP,4,neutral,Eredivisie
474866,UnsaltedOpinion,ORG,4,neutral,Eredivisie
474866,Crypto,ORG,4,neutral,Eredivisie
474866,Dutchy   Nurse   Cosplayer,WORK_OF_ART,5,positive,Eredivisie
474866,German Comic,ORG,5,positive,Eredivisie
474866,4,CARDINAL,5,positive,Eredivisie
474866,5,CARDINAL,5,positive,Eredivisie
474866,Cosplaypage,FAC,5,positive,Eredivisie
474866,German Comic,ORG,5,positive,Eredivisie
474866,4,CARDINAL,5,positive,Eredivisie
474866,5,CARDINAL,5,positive,Eredivisie
474866,Cosplaypage,FAC,5,positive,Eredivisie
474866,30 minutes,TIME,1,negative,Eredivisie
474866,kick off,ORG,1,negative,Eredivisie
474866,KAMPIOENEEEEE,ORG,5,positive,Eredivisie
474866,on,NORP,5,positive,Eredivisie
474866,Good to have you back,ORG,5,positive,Eredivisie
474866,VAMOSSSSS,ORG,5,positive,Eredivisie
474866,Heracles Almelo,ORG,5,positive,Eredivisie
474866,3,CARDINAL,5,positive,Eredivisie
474866,0,CARDINAL,5,positive,Eredivisie
474866,Dusan Tadic,PERSON,5,positive,Eredivisie
474866,Ajax,ORG,1,negative,Eredivisie
474866,PSV,ORG,1,negative,Eredivisie
474866,GOAAAAAAAAAAAAAAAAAAAAAAAAAAAL,ORG,1,negative,Eredivisie
474866,2,CARDINAL,1,negative,Eredivisie
474866,0,CARDINAL,1,negative,Eredivisie
474866,Lille,GPE,3,neutral,Eredivisie
474866,PSG,ORG,3,neutral,Eredivisie
474866,on,NORP,5,positive,Eredivisie
474866,Good to have you back,ORG,5,positive,Eredivisie
474866,VoorAltijdAjax,ORG,5,positive,Eredivisie
474866,Tagliafico,PERSON,1,negative,Eredivisie
474866,Ajax,ORG,1,negative,Eredivisie
474866,Londen,GPE,1,negative,Eredivisie
474866,Chillout,GPE,1,negative,Eredivisie
474866,Again    Kick Back,WORK_OF_ART,1,negative,Eredivisie
474866,Chill,PERSON,1,negative,Eredivisie
474866,Repeat,ORG,1,negative,Eredivisie
474866,Digital Nomad,ORG,1,negative,Eredivisie
474866,Music,ORG,1,negative,Eredivisie
474866,ArenA,EVENT,4,neutral,Eredivisie
474866,Johan Cruijff,PERSON,4,neutral,Eredivisie
474866,Erik ten Hag,PERSON,3,neutral,Eredivisie
474866,3,CARDINAL,3,neutral,Eredivisie
474866,0,CARDINAL,3,neutral,Eredivisie
474866,ArenA,EVENT,3,neutral,Eredivisie
474866,Johan Cruijff,PERSON,3,neutral,Eredivisie
474866,1,CARDINAL,4,neutral,Eredivisie
474866,Erik ten Hag,PERSON,3,neutral,Eredivisie
474866,3,CARDINAL,3,neutral,Eredivisie
474866,0,CARDINAL,3,neutral,Eredivisie
474866,1,CARDINAL,3,neutral,Eredivisie
474866,AjaxMuseum,ORG,4,neutral,Eredivisie
474866,Oude Ajax,FAC,4,neutral,Eredivisie
474866,nl Instagram,PERSON,4,neutral,Eredivisie
474866,RZW,ORG,4,neutral,Eredivisie
474866,Lille,GPE,3,neutral,Eredivisie
474866,PSG,ORG,3,neutral,Eredivisie
474866,PantelicPodcast,DATE,3,neutral,Eredivisie
474866,2x,CARDINAL,3,neutral,Eredivisie
474866,week,DATE,3,neutral,Eredivisie
474866,voetbaladvocaat   ,ORG,3,neutral,Eredivisie
474866,Stjeward,PERSON,3,neutral,Eredivisie
474866,I m,PERSON,5,positive,Eredivisie
474866,I m,PERSON,5,positive,Eredivisie
474866,3,CARDINAL,5,positive,Eredivisie
474866,Roda Boys,ORG,5,positive,Eredivisie
474866,Darts,WORK_OF_ART,5,positive,Eredivisie
474866,Gary Anderson,PERSON,5,positive,Eredivisie
474866,1,CARDINAL,5,positive,Eredivisie
474866,Vale46,ORG,5,positive,Eredivisie
474866,Hrvatska   and Slovenija,ORG,5,positive,Eredivisie
474866,Kom,ORG,1,negative,Eredivisie
474866,Zuid Limburg,GPE,5,positive,Eredivisie
474866,Spaans,NORP,5,positive,Eredivisie
474866,FC Den Bosch,ORG,5,positive,Eredivisie
474866,FC Emmen,ORG,5,positive,Eredivisie
474866,sc Heerenveen,ORG,5,positive,Eredivisie
474866,5,CARDINAL,5,positive,Eredivisie
474866,Salvadoreño,PERSON,5,positive,Eredivisie
474866,UCA_ES,FAC,5,positive,Eredivisie
474866,Cioną,LOC,5,positive,Eredivisie
474866,Oczach,GPE,5,positive,Eredivisie
474866,Tygodnik,PERSON,5,positive,Eredivisie
474866,PilkaNozna_pl,EVENT,5,positive,Eredivisie
474866,AMSTERDAM,EVENT,5,positive,Eredivisie
474866,Drie,CARDINAL,1,negative,Eredivisie
474866,BT,ORG,1,negative,Eredivisie
474866,Beke,PERSON,1,negative,Eredivisie
474866,UCA_ES,FAC,5,positive,Eredivisie
474866,Ajax treitert,ORG,5,positive,Eredivisie
474866,PSV,ORG,5,positive,Eredivisie
474866,88,CARDINAL,1,negative,Eredivisie
474866,UCA_ES,FAC,1,negative,Eredivisie
474866,Taylor,PERSON,5,positive,Eredivisie
474866,Voetballiefhebber,ORG,5,positive,Eredivisie
474866,Ajax,ORG,5,positive,Eredivisie
474866,Los Angeles,GPE,5,positive,Eredivisie
474866,Bengals,NORP,5,positive,Eredivisie
474866,Joe Burrow,PERSON,5,positive,Eredivisie
474866,David Neres,PERSON,5,positive,Eredivisie
474866,Berghuis,ORG,3,neutral,Eredivisie
474866,Haller,PERSON,3,neutral,Eredivisie
474866,20,CARDINAL,3,neutral,Eredivisie
474866,Kudus,PERSON,3,neutral,Eredivisie
474866,Stadions vol.,WORK_OF_ART,5,positive,Eredivisie
474866,65,CARDINAL,1,negative,Eredivisie
474866,UCA_ES,FAC,1,negative,Eredivisie
474866,Davy Klaassen,PERSON,2,neutral,Eredivisie
474866,54,CARDINAL,2,neutral,Eredivisie
474866,000,CARDINAL,2,neutral,Eredivisie
474866,4eOJny6JN2,PERCENT,2,neutral,Eredivisie
474866,Heracles Almelo,ORG,5,positive,Eredivisie
474866,on,NORP,5,positive,Eredivisie
474866,Good to have you back,ORG,5,positive,Eredivisie
474866,Davy Klaassen,PERSON,5,positive,Eredivisie
474866,LangsDeLijn,ORG,5,positive,Eredivisie
474866,Jornada,GPE,1,negative,Eredivisie
474866,21    3   ,DATE,1,negative,Eredivisie
474866,0,CARDINAL,1,negative,Eredivisie
474866,SC,CARDINAL,1,negative,Eredivisie
474866,AJA,ORG,1,negative,Eredivisie
474866,22,CARDINAL,1,negative,Eredivisie
474866,55,CARDINAL,1,negative,Eredivisie
474866,65,CARDINAL,1,negative,Eredivisie
474866,15,CARDINAL,1,negative,Eredivisie
474866,Años,GPE,1,negative,Eredivisie
474866,del Planeta,FAC,1,negative,Eredivisie
474866,LangsDeLijn,ORG,5,positive,Eredivisie
474866,Manchester United     Flamengo,ORG,5,positive,Eredivisie
474866,AFC Ajax,ORG,5,positive,Eredivisie
474866,Manchester United     Flamengo,ORG,5,positive,Eredivisie
474866,AFC Ajax,ORG,5,positive,Eredivisie
474866,1,CARDINAL,1,negative,Eredivisie
474866,3,CARDINAL,1,negative,Eredivisie
474866,Vinci College BplusC Leiden,ORG,1,negative,Eredivisie
474866,Bierista,WORK_OF_ART,1,negative,Eredivisie
474866,Erik ten Hag,PERSON,3,neutral,Eredivisie
474866,3,CARDINAL,3,neutral,Eredivisie
474866,0,CARDINAL,3,neutral,Eredivisie
474866,AjaxMuseum,ORG,3,neutral,Eredivisie
474866,Oude Ajax,FAC,3,neutral,Eredivisie
474866,nl Instagram,PERSON,3,neutral,Eredivisie
474866,HERACLES,ORG,3,neutral,Eredivisie
474866,3,CARDINAL,3,neutral,Eredivisie
474866,0,CARDINAL,3,neutral,Eredivisie
474866,GAMETALK with,ORG,3,neutral,Eredivisie
474866,all,PERSON,3,neutral,Eredivisie
474866,and join the discussion,ORG,3,neutral,Eredivisie
474866,410,CARDINAL,5,positive,Eredivisie
474866,EMB,ORG,5,positive,Eredivisie
474866,54,CARDINAL,4,neutral,Eredivisie
474866,000,CARDINAL,4,neutral,Eredivisie
474866,4eOJny6JN2,PERCENT,4,neutral,Eredivisie
474866,Damme,PERSON,5,positive,Eredivisie
474866,1948,DATE,5,positive,Eredivisie
474866,LucasWoudenberg,LOC,5,positive,Eredivisie
474866,Amsterdam,GPE,5,positive,Eredivisie
474866,1,CARDINAL,3,neutral,Eredivisie
474866,3,CARDINAL,3,neutral,Eredivisie
474866,Heracles Almelo,ORG,5,positive,Eredivisie
474866,on,NORP,5,positive,Eredivisie
474866,Good to have you back,ORG,5,positive,Eredivisie
474866,I m,PERSON,5,positive,Eredivisie
474866,at all,ORG,5,positive,Eredivisie
474866,Berghuis,ORG,5,positive,Eredivisie
474866,Steven Berghuis,PERSON,5,positive,Eredivisie
474866,Edson Alvarez,PERSON,5,positive,Eredivisie
474866,ACNH,ORG,5,positive,Eredivisie
474866,1972,DATE,5,positive,Eredivisie
474866,Erik ten Hag,PERSON,3,neutral,Eredivisie
474866,3,CARDINAL,3,neutral,Eredivisie
474866,0,CARDINAL,3,neutral,Eredivisie
474866,54,CARDINAL,3,neutral,Eredivisie
474866,000,CARDINAL,3,neutral,Eredivisie
474866,4eOJny6JN2,PERCENT,3,neutral,Eredivisie
474866,Vijf,CARDINAL,5,positive,Eredivisie
474866,PSV,ORG,5,positive,Eredivisie
474866,Heracles Almelo,ORG,5,positive,Eredivisie
474866,AjaxMuseum,ORG,5,positive,Eredivisie
474866,Oude Ajax,FAC,5,positive,Eredivisie
474866,nl Instagram,PERSON,5,positive,Eredivisie
474866,55,CARDINAL,1,negative,Eredivisie
474866,2,CARDINAL,1,negative,Eredivisie
474866,0,CARDINAL,1,negative,Eredivisie
474866,Salvadoreño,PERSON,1,negative,Eredivisie
474866,UCA_ES,FAC,1,negative,Eredivisie
474866,Europa,GPE,5,positive,Eredivisie
474866,fascisme,NORP,5,positive,Eredivisie
474866,Ons stadion,ORG,1,negative,Eredivisie
474866,NEC   ,ORG,1,negative,Eredivisie
474866,I m a satellite,WORK_OF_ART,1,negative,Eredivisie
474866,I m,WORK_OF_ART,1,negative,Eredivisie
474866,Berghuis,ORG,5,positive,Eredivisie
474866,Ajax Life,ORG,5,positive,Eredivisie
474866,Supportersvereniging Ajax,ORG,5,positive,Eredivisie
474866,Zwolle,GPE,5,positive,Eredivisie
474866,Audi   ,ORG,5,positive,Eredivisie
474866,HC Zwolle,ORG,5,positive,Eredivisie
474866,Koh Samui,FAC,5,positive,Eredivisie
474866,Zuid Afrika,GPE,5,positive,Eredivisie
474866,PEC   ,ORG,5,positive,Eredivisie
474866,on,NORP,5,positive,Eredivisie
474866,Good to have you back,ORG,5,positive,Eredivisie
474866,PRIMERACITA,ORG,5,positive,Eredivisie
474866,8,CARDINAL,5,positive,Eredivisie
474866,Ajax,ORG,1,negative,Eredivisie
474866,PSV,ORG,1,negative,Eredivisie
474866,on,NORP,5,positive,Eredivisie
474866,Good to have you back,ORG,5,positive,Eredivisie
474866,Lots to like here,ORG,5,positive,Eredivisie
474866,Vallisoletano,PERSON,5,positive,Eredivisie
474866,Castellano Leonés,PERSON,5,positive,Eredivisie
474866,Español,PERCENT,5,positive,Eredivisie
474866,Ntro,LOC,5,positive,Eredivisie
474866,Padre Jesús Nazareno,PERSON,5,positive,Eredivisie
474866,Hincha,FAC,5,positive,Eredivisie
474866,Athletic Club,ORG,5,positive,Eredivisie
474866,Bilbao,LOC,5,positive,Eredivisie
474866,Jeroen Manschot,PERSON,1,negative,Eredivisie
474866,3,CARDINAL,1,negative,Eredivisie
474866,0,CARDINAL,1,negative,Eredivisie
474866,Heracles Almelo,ORG,1,negative,Eredivisie
474866,place like home,ORG,1,negative,Eredivisie
474866,Vallisoletano,PERSON,1,negative,Eredivisie
474866,Castellano Leonés,PERSON,1,negative,Eredivisie
474866,Español,PERCENT,1,negative,Eredivisie
474866,Ntro,LOC,1,negative,Eredivisie
474866,Padre Jesús Nazareno,PERSON,1,negative,Eredivisie
474866,Hincha,FAC,1,negative,Eredivisie
474866,Athletic Club,ORG,1,negative,Eredivisie
474866,Bilbao,LOC,1,negative,Eredivisie
474866,newyorkredbulls,GPE,5,positive,Eredivisie
474866,njdevils,PERSON,5,positive,Eredivisie
474866,dbacks,WORK_OF_ART,5,positive,Eredivisie
474866,30 minutes,TIME,1,negative,Eredivisie
474866,kick off,ORG,1,negative,Eredivisie
474866,Vallisoletano,PERSON,1,negative,Eredivisie
474866,Castellano Leonés,PERSON,1,negative,Eredivisie
474866,Español,PERCENT,1,negative,Eredivisie
474866,Ntro,LOC,1,negative,Eredivisie
474866,Padre Jesús Nazareno,PERSON,1,negative,Eredivisie
474866,Hincha,FAC,1,negative,Eredivisie
474866,Athletic Club,ORG,1,negative,Eredivisie
474866,Bilbao,LOC,1,negative,Eredivisie
474866,Vallisoletano,PERSON,1,negative,Eredivisie
474866,Castellano Leonés,PERSON,1,negative,Eredivisie
474866,Español,PERCENT,1,negative,Eredivisie
474866,Ntro,LOC,1,negative,Eredivisie
474866,Padre Jesús Nazareno,PERSON,1,negative,Eredivisie
474866,Hincha,FAC,1,negative,Eredivisie
474866,Athletic Club,ORG,1,negative,Eredivisie
474866,Bilbao,LOC,1,negative,Eredivisie
474866,Vallisoletano,PERSON,1,negative,Eredivisie
474866,Castellano Leonés,PERSON,1,negative,Eredivisie
474866,Español,PERCENT,1,negative,Eredivisie
474866,Ntro,LOC,1,negative,Eredivisie
474866,Padre Jesús Nazareno,PERSON,1,negative,Eredivisie
474866,Hincha,FAC,1,negative,Eredivisie
474866,Athletic Club,ORG,1,negative,Eredivisie
474866,Bilbao,LOC,1,negative,Eredivisie
474866,Vallisoletano,PERSON,5,positive,Eredivisie
474866,Castellano Leonés,PERSON,5,positive,Eredivisie
474866,Español,PERCENT,5,positive,Eredivisie
474866,Ntro,LOC,5,positive,Eredivisie
474866,Padre Jesús Nazareno,PERSON,5,positive,Eredivisie
474866,Hincha,FAC,5,positive,Eredivisie
474866,Athletic Club,ORG,5,positive,Eredivisie
474866,Bilbao,LOC,5,positive,Eredivisie
474866,22,CARDINAL,1,negative,Eredivisie
474866,1,CARDINAL,1,negative,Eredivisie
